Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Sakhir,Lando Norris,Odds to Win,10,0.014925373134328358,0.075086914,4.030823238,0,22.0,0,-22.0,7212.710172586753
2020,Sakhir,Lando Norris,Odds to Finish Top Three,10,0.125,0.245907404,0.967259232,0,55.0,0,-55.0,7157.710172586753
2020,Sakhir,Lando Norris,Odds to Finish Top Ten,10,0.7777777777777778,0.7790398989999999,0.0016227272857141095,1,217.0,279.0,62.0,7219.710172586753
2020,Sakhir,Pierre Gasly,Odds to Win,11,0.014925373134328358,0.04471117,1.99564839,0,11.0,0,-11.0,7208.710172586753
2020,Sakhir,Pierre Gasly,Odds to Finish Top Three,11,0.1111111111111111,0.160772124,0.44694911599999987,0,24.0,0,-24.0,7184.710172586753
2020,Sakhir,Pierre Gasly,Odds to Finish Top Six,11,0.36363636363636365,0.388331463,0.06791152324999983,0,60.0,0,-60.0,7124.710172586753
2020,Sakhir,Lance Stroll,Odds to Win,3,0.012345679012345678,0.057070583,3.6227172230000004,0,16.0,0,-16.0,7108.710172586753
2020,Sakhir,Lance Stroll,Odds to Finish Top Three,3,0.058823529411764705,0.198503779,2.374564243,1,54.0,918.0,864.0,7972.710172586753
2020,Sakhir,Lance Stroll,Odds to Finish Top Six,3,0.2222222222222222,0.45319159899999995,1.0393621954999999,1,132.0,594.0,462.0,8434.710172586754
2020,Sakhir,Lance Stroll,Odds to Finish Top Ten,3,0.6491228070175439,0.7539703849999999,0.16152194445945933,1,251.0,386.6756756756757,135.67567567567568,8570.38584826243
2020,Sakhir,Esteban Ocon,Odds to Win,2,0.009900990099009901,0.037999634,2.8379630339999995,0,12.0,0,-12.0,8558.38584826243
2020,Sakhir,Esteban Ocon,Odds to Finish Top Three,2,0.058823529411764705,0.141916834,1.4125861779999997,1,39.0,663.0,624.0,9182.38584826243
2020,Sakhir,Esteban Ocon,Odds to Finish Top Six,2,0.2222222222222222,0.361514975,0.6268173875000003,1,101.0,454.5,353.5,9535.88584826243
2020,Sakhir,Esteban Ocon,Odds to Finish Top Ten,2,0.6226415094339622,0.682760465,0.09655468621212115,1,231.0,371.0,140.0,9675.88584826243
2020,Sakhir,Charles Leclerc,Odds to Win,\N,0.006622516556291391,0.08829828,12.33304028,0,40.0,0,-40.0,9635.88584826243
2020,Sakhir,Charles Leclerc,Odds to Finish Top Three,\N,0.043478260869565216,0.25424045,4.84753035,0,107.0,0,-107.0,9528.88584826243
2020,Sakhir,Charles Leclerc,Odds to Finish Top Six,\N,0.2857142857142857,0.46729103000000005,0.6355186050000003,0,150.0,0,-150.0,9378.88584826243
2020,Sakhir,Charles Leclerc,Odds to Finish Top Ten,\N,0.6226415094339622,0.6673871690000001,0.07186424112121226,0,216.0,0,-216.0,9162.88584826243
2020,Sakhir,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.02511332,5.30344332,0,10.0,0,-10.0,9152.88584826243
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Three,12,0.024390243902439025,0.10139797,3.1573167700000004,0,36.0,0,-36.0,9116.88584826243
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Six,12,0.08333333333333333,0.28987602500000004,2.4785123000000007,0,105.0,0,-105.0,9011.88584826243
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Ten,12,0.47619047619047616,0.620316085,0.30266377850000015,0,198.0,0,-198.0,8813.88584826243
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Three,14,0.001996007984031936,0.0039517286,0.9798160286000002,0,1.0,0,-1.0,8812.88584826243
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.0270335356,1.7303870955999998,0,8.0,0,-8.0,8804.88584826243
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Ten,14,0.16666666666666666,0.1706284036,0.02377042160000009,0,14.0,0,-14.0,8790.88584826243
2020,Sakhir,Antonio Giovinazzi,Odds to Win,13,0.0006662225183211193,0.00073170575,0.09829033074999982,0,0.0,0,0.0,8790.88584826243
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Three,13,0.001996007984031936,0.00485069035,1.43019586535,0,1.0,0,-1.0,8789.88584826243
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Six,13,0.009900990099009901,0.03138556025,2.16994158525,0,10.0,0,-10.0,8779.88584826243
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.14285714285714285,0.18565063925,0.2995544747500001,0,30.0,0,-30.0,8749.88584826243
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Three,\N,0.0006662225183211193,0.0009464264700000001,0.4205861314700001,0,0.0,0,0.0,8749.88584826243
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Six,\N,0.000999000999000999,0.01041284047,9.42325331047,0,4.0,0,-4.0,8745.88584826243
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.10865735547000001,0.19523091017000005,0,12.0,0,-12.0,8733.88584826243
2020,70thAnniversary,Lewis Hamilton,Odds to Finish Top Ten,2,0.9333333333333333,0.941882336,0.009159645714285736,1,388.0,415.7142857142857,27.714285714285722,8761.600133976715
2020,70thAnniversary,Valtteri Bottas,Odds to Finish Top Ten,3,0.9090909090909091,0.9291612910000001,0.022077420100000245,1,379.0,416.90000000000003,37.900000000000034,8799.500133976715
2020,70thAnniversary,Max Verstappen,Odds to Win,1,0.11764705882352941,0.1191571,0.012835350000000023,1,7.0,59.5,52.5,8852.000133976715
2020,70thAnniversary,Alexander Albon,Odds to Win,5,0.0196078431372549,0.085468516,3.3588943159999998,0,30.0,0,-30.0,8822.000133976715
2020,70thAnniversary,Alexander Albon,Odds to Finish Top Three,5,0.18181818181818182,0.25869867999999996,0.42284273999999966,0,55.0,0,-55.0,8767.000133976715
2020,70thAnniversary,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.06797652,2.46680252,0,22.0,0,-22.0,8745.000133976715
2020,70thAnniversary,Carlos Sainz,Odds to Win,13,0.014925373134328358,0.045268975,2.0330213250000004,0,14.0,0,-14.0,8731.000133976715
2020,70thAnniversary,Carlos Sainz,Odds to Finish Top Three,13,0.1111111111111111,0.152453653,0.372082877,0,25.0,0,-25.0,8706.000133976715
2020,70thAnniversary,Lance Stroll,Odds to Win,6,0.014925373134328358,0.061576046,3.1255950820000002,0,21.0,0,-21.0,8685.000133976715
2020,70thAnniversary,Lando Norris,Odds to Win,9,0.014925373134328358,0.07729735,4.17892245,0,28.0,0,-28.0,8657.000133976715
2020,70thAnniversary,Lando Norris,Odds to Finish Top Three,9,0.1111111111111111,0.23754363499999998,1.137892715,0,66.0,0,-66.0,8591.000133976715
2020,70thAnniversary,Sebastian Vettel,Odds to Win,12,0.014925373134328358,0.035285752,1.364145384,0,9.0,0,-9.0,8582.000133976715
2020,70thAnniversary,Sebastian Vettel,Odds to Finish Top Three,12,0.09090909090909091,0.123550402,0.35905442200000004,0,19.0,0,-19.0,8563.000133976715
2020,70thAnniversary,Nico Hulkenberg,Odds to Win,7,0.012345679012345678,0.055842124,3.523212044,0,19.0,0,-19.0,8544.000133976715
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Three,7,0.058823529411764705,0.17528495,1.97984415,0,54.0,0,-54.0,8490.000133976715
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Six,7,0.25,0.35842171700000003,0.4336868680000001,0,84.0,0,-84.0,8406.000133976715
2020,70thAnniversary,Daniel Ricciardo,Odds to Win,14,0.001996007984031936,0.047467478,22.781206478,0,19.0,0,-19.0,8387.000133976715
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Three,14,0.0196078431372549,0.156695914,6.991491614,0,59.0,0,-59.0,8328.000133976715
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Six,14,0.2222222222222222,0.340255611,0.5311502495000002,0,81.0,0,-81.0,8247.000133976715
2020,70thAnniversary,Esteban Ocon,Odds to Win,8,0.000999000999000999,0.017861702,16.879563702,0,7.0,0,-7.0,8240.000133976715
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Three,8,0.009900990099009901,0.070733233,6.1440565330000005,0,25.0,0,-25.0,8215.000133976715
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Six,8,0.058823529411764705,0.19621124099999998,2.3355910969999996,0,61.0,0,-61.0,8154.000133976715
2020,70thAnniversary,Pierre Gasly,Odds to Win,11,0.0006662225183211193,0.019610796,28.435804796,0,8.0,0,-8.0,8146.000133976715
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Three,11,0.004975124378109453,0.07650752499999999,14.378012524999999,0,29.0,0,-29.0,8117.000133976715
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Six,11,0.029411764705882353,0.207924018,6.0694166119999995,0,75.0,0,-75.0,8042.000133976715
2020,70thAnniversary,Antonio Giovinazzi,Odds to Win,17,0.0004997501249375312,0.0022755137,3.5533029137000005,0,1.0,0,-1.0,8041.000133976715
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Three,17,0.000999000999000999,0.0129444536,11.957398053599999,0,5.0,0,-5.0,8036.000133976715
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Six,17,0.009900990099009901,0.0608488806,5.1457369406,0,21.0,0,-21.0,8015.000133976715
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Ten,17,0.125,0.22253270660000002,0.7802616528000001,0,50.0,0,-50.0,7965.000133976715
2020,70thAnniversary,George Russell,Odds to Win,18,0.0004997501249375312,0.0010495356,1.1001207356000005,0,0.0,0,0.0,7965.000133976715
2020,70thAnniversary,George Russell,Odds to Finish Top Three,18,0.001996007984031936,0.0069589449,2.4864313949000003,0,2.0,0,-2.0,7963.000133976715
2020,70thAnniversary,George Russell,Odds to Finish Top Six,18,0.012345679012345678,0.040957935900000006,2.3175928079000006,0,12.0,0,-12.0,7951.000133976715
2020,70thAnniversary,Kimi Raikkonen,Odds to Win,15,0.0004997501249375312,0.0011753299,1.3518351299,0,0.0,0,0.0,7951.000133976715
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Three,15,0.000999000999000999,0.0075353089,6.5428442089,0,3.0,0,-3.0,7948.000133976715
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Six,15,0.009900990099009901,0.0423350629,3.2758413528999997,0,13.0,0,-13.0,7935.000133976715
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Ten,15,0.125,0.18598315990000003,0.4878652792000002,0,33.0,0,-33.0,7902.000133976715
2020,70thAnniversary,Nicholas Latifi,Odds to Win,19,0.00024993751562109475,0.001154781,3.6202787809999997,0,0.0,0,0.0,7902.000133976715
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Three,19,0.0004997501249375312,0.0074403444,13.8881291444,0,3.0,0,-3.0,7899.000133976715
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Six,19,0.004975124378109453,0.0420958459,7.4612650258999995,0,15.0,0,-15.0,7884.000133976715
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.18611079290000002,2.1638834793000004,0,54.0,0,-54.0,7830.000133976715
2021,Portuguese,Valtteri Bottas,Odds to Win,3,0.1,0.14689313,0.46893129999999994,0,24.0,0,-24.0,7806.000133976715
2021,Portuguese,Sergio Perez,Odds to Win,4,0.09090909090909091,0.106059425,0.16665367500000006,0,10.0,0,-10.0,7796.000133976715
2021,Portuguese,Lando Norris,Odds to Win,5,0.029411764705882353,0.11475142,2.90154828,0,35.0,0,-35.0,7761.000133976715
2021,Portuguese,Lando Norris,Odds to Finish Top Three,5,0.2777777777777778,0.335041476,0.20614931359999988,0,58.0,0,-58.0,7703.000133976715
2021,Portuguese,Charles Leclerc,Odds to Win,6,0.024390243902439025,0.0846449,2.4704409,0,24.0,0,-24.0,7679.000133976715
2021,Portuguese,Charles Leclerc,Odds to Finish Top Three,6,0.2222222222222222,0.26029902,0.17134559000000005,0,37.0,0,-37.0,7642.000133976715
2021,Portuguese,Pierre Gasly,Odds to Win,10,0.01639344262295082,0.019647203,0.1984793829999998,0,1.0,0,-1.0,7641.000133976715
2021,Portuguese,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.038445957,1.575879119,0,9.0,0,-9.0,7632.000133976715
2021,Portuguese,Daniel Ricciardo,Odds to Finish Top Three,9,0.125,0.13757286700000002,0.10058293600000012,0,11.0,0,-11.0,7621.000133976715
2021,Portuguese,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.08094778,4.42350126,0,26.0,0,-26.0,7595.000133976715
2021,Portuguese,Carlos Sainz,Odds to Finish Top Three,11,0.1,0.24970305999999998,1.4970305999999995,0,66.0,0,-66.0,7529.000133976715
2021,Portuguese,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.008036235,0.6152832349999999,0,1.0,0,-1.0,7528.000133976715
2021,Portuguese,Yuki Tsunoda,Odds to Finish Top Three,15,0.029411764705882353,0.036939703,0.255949902,0,3.0,0,-3.0,7525.000133976715
2021,Portuguese,Lance Stroll,Odds to Win,14,0.004975124378109453,0.005346815,0.07470981500000007,0,0.0,0,0.0,7525.000133976715
2021,Portuguese,Lance Stroll,Odds to Finish Top Three,14,0.0196078431372549,0.026230416,0.337751216,0,3.0,0,-3.0,7522.000133976715
2021,Portuguese,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.005025182,0.261320682,0,0.0,0,0.0,7522.000133976715
2021,Portuguese,Fernando Alonso,Odds to Finish Top Three,8,0.01639344262295082,0.024267533,0.480319513,0,3.0,0,-3.0,7519.000133976715
2021,Portuguese,Sebastian Vettel,Odds to Win,13,0.00398406374501992,0.008942432,1.244550432,0,2.0,0,-2.0,7517.000133976715
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Three,13,0.01639344262295082,0.039173705,1.389596005,0,9.0,0,-9.0,7508.000133976715
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Six,13,0.09090909090909091,0.12655460200000002,0.39210062200000007,0,18.0,0,-18.0,7490.000133976715
2021,Portuguese,Esteban Ocon,Odds to Win,7,0.0024937655860349127,0.02168651,7.696290510000001,0,7.0,0,-7.0,7483.000133976715
2021,Portuguese,Esteban Ocon,Odds to Finish Top Three,7,0.009900990099009901,0.08169141,7.250832410000001,0,27.0,0,-27.0,7456.000133976715
2021,Portuguese,Esteban Ocon,Odds to Finish Top Six,7,0.07692307692307693,0.21295460700000002,1.7684098910000001,0,57.0,0,-57.0,7399.000133976715
2021,Portuguese,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.004348702,3.353050702,0,1.0,0,-1.0,7398.000133976715
2021,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,12,0.029411764705882353,0.08564502600000001,1.9119308840000007,0,22.0,0,-22.0,7376.000133976715
2021,Portuguese,Kimi Raikkonen,Odds to Win,\N,0.000999000999000999,0.005262391,4.267653391,0,2.0,0,-2.0,7374.000133976715
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,\N,0.00398406374501992,0.025198119999999997,5.32472812,0,8.0,0,-8.0,7366.000133976715
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,\N,0.03225806451612903,0.09274027199999998,1.8749484319999996,0,23.0,0,-23.0,7343.000133976715
2021,Portuguese,George Russell,Odds to Win,16,0.000999000999000999,0.0041436646,3.1478082646,0,1.0,0,-1.0,7342.000133976715
2021,Portuguese,George Russell,Odds to Finish Top Three,16,0.00398406374501992,0.0210142919,4.2745872669,0,6.0,0,-6.0,7336.000133976715
2021,Portuguese,George Russell,Odds to Finish Top Six,16,0.014925373134328358,0.0837587659,4.611837315300001,0,26.0,0,-26.0,7310.000133976715
2021,Portuguese,Nicholas Latifi,Odds to Finish Top Six,18,0.012345679012345678,0.01579151588,0.27911278628,0,1.0,0,-1.0,7309.000133976715
2021,Portuguese,Mick Schumacher,Odds to Finish Top Six,17,0.004975124378109453,0.01676606559,2.36997918359,0,4.0,0,-4.0,7305.000133976715
2021,Portuguese,Nikita Mazepin,Odds to Finish Top Six,19,0.0033222591362126247,0.0066606944,1.0048690144,0,1.0,0,-1.0,7304.000133976715
2021,Styrian,Sergio Perez,Odds to Win,4,0.1111111111111111,0.15199156,0.3679240400000001,0,21.0,0,-21.0,7283.000133976715
2021,Styrian,Valtteri Bottas,Odds to Win,3,0.09090909090909091,0.1290122,0.4191341999999998,0,18.0,0,-18.0,7265.000133976715
2021,Styrian,Valtteri Bottas,Odds to Finish Top Ten,3,0.8181818181818182,0.84724598,0.0355228644444443,1,262.0,320.22222222222223,58.22222222222223,7323.222356198938
2021,Styrian,Lando Norris,Odds to Win,5,0.029411764705882353,0.11757418,2.99752212,0,34.0,0,-34.0,7289.222356198938
2021,Styrian,Lando Norris,Odds to Finish Top Three,5,0.26666666666666666,0.33858968,0.2697113,0,59.0,0,-59.0,7230.222356198938
2021,Styrian,Charles Leclerc,Odds to Win,7,0.0196078431372549,0.08802559,3.48930509,0,25.0,0,-25.0,7205.222356198938
2021,Styrian,Charles Leclerc,Odds to Finish Top Three,7,0.18181818181818182,0.27739654999999996,0.5256810249999997,0,53.0,0,-53.0,7152.222356198938
2021,Styrian,Charles Leclerc,Odds to Finish Top Ten,7,0.8,0.8014484389999998,0.001810548749999752,1,230.0,287.5,57.5,7209.722356198938
2021,Styrian,Daniel Ricciardo,Odds to Win,13,0.014925373134328358,0.05274881,2.53417027,0,14.0,0,-14.0,7195.722356198938
2021,Styrian,Daniel Ricciardo,Odds to Finish Top Three,13,0.125,0.18822288999999998,0.5057831199999998,0,31.0,0,-31.0,7164.722356198938
2021,Styrian,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.059919134,3.014581978,0,16.0,0,-16.0,7148.722356198938
2021,Styrian,Carlos Sainz,Odds to Finish Top Three,6,0.125,0.20942793399999998,0.6754234719999999,0,40.0,0,-40.0,7108.722356198938
2021,Styrian,Carlos Sainz,Odds to Finish Top Six,6,0.4166666666666667,0.471350239,0.13124057359999997,1,89.0,213.6,124.6,7233.322356198938
2021,Styrian,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.758507296,0.011343061333333404,1,209.0,278.6666666666667,69.66666666666669,7302.989022865605
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.045871396,2.715583076,0,12.0,0,-12.0,7290.989022865605
2021,Styrian,Pierre Gasly,Odds to Finish Top Three,\N,0.125,0.16336350900000002,0.30690807200000014,0,21.0,0,-21.0,7269.989022865605
2021,Styrian,Pierre Gasly,Odds to Finish Top Six,\N,0.3508771929824561,0.38271977800000007,0.09075136730000022,0,60.0,0,-60.0,7209.989022865605
2021,Styrian,Fernando Alonso,Odds to Win,9,0.012345679012345678,0.015426094,0.24951361400000005,0,1.0,0,-1.0,7208.989022865605
2021,Styrian,Fernando Alonso,Odds to Finish Top Three,9,0.058823529411764705,0.066956978,0.13826862600000012,0,4.0,0,-4.0,7204.989022865605
2021,Styrian,Fernando Alonso,Odds to Finish Top Six,9,0.16666666666666666,0.207052378,0.2423142680000001,0,27.0,0,-27.0,7177.989022865605
2021,Styrian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.016874122,1.5479924219999996,0,4.0,0,-4.0,7173.989022865605
2021,Styrian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.07357771199999999,0.6922873759999999,0,12.0,0,-12.0,7161.989022865605
2021,Styrian,Sebastian Vettel,Odds to Finish Top Six,12,0.2222222222222222,0.226830602,0.02073770900000005,0,20.0,0,-20.0,7141.989022865605
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.012815546,5.420588546000001,0,4.0,0,-4.0,7137.989022865605
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.057561556,2.856624252,0,16.0,0,-16.0,7121.989022865605
2021,Styrian,Lance Stroll,Odds to Finish Top Six,8,0.1111111111111111,0.186902604,0.6821234360000001,0,34.0,0,-34.0,7087.989022865605
2021,Styrian,Yuki Tsunoda,Odds to Win,10,0.001996007984031936,0.008354642,3.1856756420000005,0,2.0,0,-2.0,7085.989022865605
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Three,10,0.014925373134328358,0.041182021,1.759195407,0,10.0,0,-10.0,7075.989022865605
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Six,10,0.07692307692307693,0.152026528,0.9763448639999999,0,31.0,0,-31.0,7044.989022865605
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.404701723,0.4164560305,1,83.0,290.5,207.5,7252.489022865605
2021,Styrian,Antonio Giovinazzi,Odds to Finish Top Three,15,0.006622516556291391,0.008354038800000001,0.2614598588000001,0,1.0,0,-1.0,7251.489022865605
2021,Styrian,Antonio Giovinazzi,Odds to Finish Top Six,15,0.029411764705882353,0.0492313578,0.6738661652,0,8.0,0,-8.0,7243.489022865605
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Three,11,0.004975124378109453,0.0093486496,0.8790785696000001,0,2.0,0,-2.0,7241.489022865605
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Six,11,0.029411764705882353,0.052363647099999994,0.7803640013999997,0,9.0,0,-9.0,7232.489022865605
2021,Styrian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.0038214643,0.9145536143000004,0,1.0,0,-1.0,7231.489022865605
2021,Styrian,Nicholas Latifi,Odds to Finish Top Six,17,0.014925373134328358,0.0230618366,0.5451430522,0,3.0,0,-3.0,7228.489022865605
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.15616751159999998,1.6548476971999997,0,39.0,0,-39.0,7189.489022865605
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.13902342031,0.80730446403,0,26.0,0,-26.0,7163.489022865605
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.111404719366,2.7877604584439997,0,31.0,0,-31.0,7132.489022865605
2021,Austrian,Sergio Perez,Odds to Win,6,0.07692307692307693,0.1583354,1.0583601999999996,0,33.0,0,-33.0,7099.489022865605
2021,Austrian,Valtteri Bottas,Odds to Win,2,0.07692307692307693,0.14937805,0.94191465,0,30.0,0,-30.0,7069.489022865605
2021,Austrian,Valtteri Bottas,Odds to Finish Top Ten,2,0.8,0.894497899,0.1181223737499999,1,286.0,357.5,71.5,7140.989022865605
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.12925185,3.3945629000000004,0,37.0,0,-37.0,7103.989022865605
2021,Austrian,Lando Norris,Odds to Finish Top Three,3,0.2222222222222222,0.37215288,0.6746879600000002,1,83.0,373.5,290.5,7394.489022865605
2021,Austrian,Charles Leclerc,Odds to Win,8,0.029411764705882353,0.07624331,1.5922725399999997,0,18.0,0,-18.0,7376.489022865605
2021,Austrian,Charles Leclerc,Odds to Finish Top Three,8,0.2222222222222222,0.26038885,0.17174982500000002,0,35.0,0,-35.0,7341.489022865605
2021,Austrian,Charles Leclerc,Odds to Finish Top Ten,8,0.7777777777777778,0.8496403360000001,0.09239471771428587,1,269.0,345.85714285714283,76.85714285714283,7418.346165722748
2021,Austrian,Daniel Ricciardo,Odds to Win,7,0.014925373134328358,0.049929857,2.345300419,0,13.0,0,-13.0,7405.346165722748
2021,Austrian,Daniel Ricciardo,Odds to Finish Top Three,7,0.125,0.187515767,0.500126136,0,32.0,0,-32.0,7373.346165722748
2021,Austrian,Daniel Ricciardo,Odds to Finish Top Ten,7,0.7142857142857143,0.770809681,0.07913355339999995,1,224.0,313.59999999999997,89.59999999999997,7462.946165722748
2021,Austrian,Carlos Sainz,Odds to Win,5,0.014925373134328358,0.06952002,3.65784134,0,21.0,0,-21.0,7441.946165722748
2021,Austrian,Carlos Sainz,Odds to Finish Top Three,5,0.14285714285714285,0.2422544,0.6957808000000001,0,50.0,0,-50.0,7391.946165722748
2021,Austrian,Carlos Sainz,Odds to Finish Top Six,5,0.5,0.536081165,0.07216233000000005,1,112.0,224.0,112.0,7503.946165722748
2021,Austrian,Carlos Sainz,Odds to Finish Top Ten,5,0.7777777777777778,0.8333746590000001,0.0714817044285716,1,264.0,339.42857142857144,75.42857142857144,7579.37473715132
2021,Austrian,Pierre Gasly,Odds to Win,9,0.014925373134328358,0.038064763,1.550339121,0,9.0,0,-9.0,7570.37473715132
2021,Austrian,Pierre Gasly,Odds to Finish Top Three,9,0.125,0.145827673,0.16662138399999993,0,15.0,0,-15.0,7555.37473715132
2021,Austrian,Lance Stroll,Odds to Win,13,0.006622516556291391,0.010174009,0.536275359,0,1.0,0,-1.0,7554.37473715132
2021,Austrian,Lance Stroll,Odds to Finish Top Three,13,0.034482758620689655,0.049558903,0.43720818699999997,0,6.0,0,-6.0,7548.37473715132
2021,Austrian,Lance Stroll,Odds to Finish Top Six,13,0.125,0.177755329,0.4220426319999999,0,28.0,0,-28.0,7520.37473715132
2021,Austrian,Sebastian Vettel,Odds to Win,17,0.006622516556291391,0.016522726,1.494931626,0,4.0,0,-4.0,7516.37473715132
2021,Austrian,Sebastian Vettel,Odds to Finish Top Three,17,0.038461538461538464,0.07474968000000001,0.9434916800000002,0,15.0,0,-15.0,7501.37473715132
2021,Austrian,Sebastian Vettel,Odds to Finish Top Six,17,0.14285714285714285,0.239174638,0.674222466,0,49.0,0,-49.0,7452.37473715132
2021,Austrian,Sebastian Vettel,Odds to Finish Top Ten,17,0.5238095238095238,0.533389039,0.01828816536363642,0,108.0,0,-108.0,7344.37473715132
2021,Austrian,Yuki Tsunoda,Odds to Win,12,0.00398406374501992,0.009481139,1.3797658889999997,0,2.0,0,-2.0,7342.37473715132
2021,Austrian,Yuki Tsunoda,Odds to Finish Top Three,12,0.034482758620689655,0.0469380045,0.36120213049999994,0,5.0,0,-5.0,7337.37473715132
2021,Austrian,Yuki Tsunoda,Odds to Finish Top Six,12,0.16666666666666666,0.1721112675,0.0326676050000001,0,13.0,0,-13.0,7324.37473715132
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Three,15,0.006622516556291391,0.0073888235,0.1157123485,0,0.0,0,0.0,7324.37473715132
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.046640299499999996,0.5857701829999999,0,7.0,0,-7.0,7317.37473715132
2021,Austrian,Antonio Giovinazzi,Odds to Finish Top Six,14,0.029411764705882353,0.03372131256,0.14652462704000002,0,2.0,0,-2.0,7315.37473715132
2021,Austrian,Nicholas Latifi,Odds to Finish Top Ten,16,0.06666666666666667,0.11222271772199999,0.6833407658299999,0,19.0,0,-19.0,7296.37473715132
2021,Austrian,Nikita Mazepin,Odds to Finish Top Ten,19,0.043478260869565216,0.08986840631500001,1.066973345245,0,18.0,0,-18.0,7278.37473715132
2021,Azerbaijan,Valtteri Bottas,Odds to Win,12,0.1111111111111111,0.13127972,0.1815174799999999,0,13.0,0,-13.0,7265.37473715132
2021,Azerbaijan,Valtteri Bottas,Odds to Finish Top Ten,12,0.8333333333333334,0.9733140119999999,0.16797681439999979,0,345.0,0,-345.0,6920.37473715132
2021,Azerbaijan,Sergio Perez,Odds to Win,1,0.09090909090909091,0.12953304,0.42486343999999976,1,17.0,187.0,170.0,7090.37473715132
2021,Azerbaijan,Sergio Perez,Odds to Finish Top Ten,1,0.8666666666666667,0.9353224459999999,0.07921820692307668,1,312.0,360.0,48.0,7138.37473715132
2021,Azerbaijan,Lando Norris,Odds to Win,5,0.034482758620689655,0.097893834,1.8389211859999999,0,24.0,0,-24.0,7114.37473715132
2021,Azerbaijan,Lando Norris,Odds to Finish Top Three,5,0.2857142857142857,0.30124291400000003,0.054350199000000154,0,36.0,0,-36.0,7078.37473715132
