Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Ten,14,0.16666666666666666,0.2198478527,0.3190871162000002,0,41.0,0,-41.0,9040.518593429118
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Three,13,0.001996007984031936,0.00431445485,1.1615418798500001,0,1.0,0,-1.0,9039.518593429118
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Six,13,0.009900990099009901,0.033694091350000004,2.4031032263500003,0,11.0,0,-11.0,9028.518593429118
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.14285714285714285,0.21423961435,0.49967730045000014,0,46.0,0,-46.0,8982.518593429118
2020,Sakhir,Pietro Fittipaldi,Odds to Win,17,0.00024993751562109475,0.003503929,13.019219928999998,0,1.0,0,-1.0,8981.518593429118
2020,Sakhir,Pietro Fittipaldi,Odds to Finish Top Three,17,0.000999000999000999,0.0203963406,19.4167369406,0,9.0,0,-9.0,8972.518593429118
2020,Sakhir,Pietro Fittipaldi,Odds to Finish Top Six,17,0.009900990099009901,0.09986372160000001,9.0862358816,0,41.0,0,-41.0,8931.518593429118
2020,Sakhir,Pietro Fittipaldi,Odds to Finish Top Ten,17,0.10526315789473684,0.3776748516,2.5879110902000004,0,139.0,0,-139.0,8792.518593429118
2020,Sakhir,Kevin Magnussen,Odds to Finish Top Three,15,0.000999000999000999,0.00155797381,0.55953178381,0,0.0,0,0.0,8792.518593429118
2020,Sakhir,Kevin Magnussen,Odds to Finish Top Six,15,0.000999000999000999,0.017374479310000003,16.39185378931,0,7.0,0,-7.0,8785.518593429118
2020,Sakhir,Kevin Magnussen,Odds to Finish Top Ten,15,0.06666666666666667,0.15936385831,1.39045787465,0,45.0,0,-45.0,8740.518593429118
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Three,\N,0.0006662225183211193,0.00076678124,0.15093864124,0,0.0,0,0.0,8740.518593429118
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Six,\N,0.000999000999000999,0.01105610544,10.06716154544,0,4.0,0,-4.0,8736.518593429118
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.13073488443999998,0.4380837288399997,0,23.0,0,-23.0,8713.518593429118
2020,70thAnniversary,Alexander Albon,Odds to Win,5,0.0196078431372549,0.028267326,0.441633626,0,4.0,0,-4.0,8709.518593429118
2020,70thAnniversary,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.023196526,0.18302282599999997,0,2.0,0,-2.0,8707.518593429118
2020,70thAnniversary,Carlos Sainz,Odds to Win,13,0.014925373134328358,0.015089631,0.01100527699999998,0,0.0,0,0.0,8707.518593429118
2020,70thAnniversary,Lando Norris,Odds to Win,9,0.014925373134328358,0.026797486,0.7954315619999999,0,5.0,0,-5.0,8702.518593429118
2020,70thAnniversary,Daniel Ricciardo,Odds to Win,14,0.001996007984031936,0.012747926,5.386710926,0,5.0,0,-5.0,8697.518593429118
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Three,14,0.0196078431372549,0.054125811999999995,1.7604164119999997,0,15.0,0,-15.0,8682.518593429118
2020,70thAnniversary,Esteban Ocon,Odds to Win,8,0.000999000999000999,0.0059877913,4.9937790912999995,0,2.0,0,-2.0,8680.518593429118
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Three,8,0.009900990099009901,0.0296336393,1.9929975693,0,9.0,0,-9.0,8671.518593429118
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Six,8,0.058823529411764705,0.1166694933,0.9833813861,0,28.0,0,-28.0,8643.518593429118
2020,70thAnniversary,Pierre Gasly,Odds to Win,11,0.0006662225183211193,0.002611201,2.919412701,0,1.0,0,-1.0,8642.518593429118
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Three,11,0.004975124378109453,0.0150132927,2.0176718327,0,4.0,0,-4.0,8638.518593429118
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Six,11,0.029411764705882353,0.0741060027,1.5196040918000002,0,20.0,0,-20.0,8618.518593429118
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Three,17,0.000999000999000999,0.00362633904,2.62996537904,0,1.0,0,-1.0,8617.518593429118
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Six,17,0.009900990099009901,0.028212962039999998,1.8495091660399998,0,8.0,0,-8.0,8609.518593429118
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Ten,17,0.125,0.18616399603999997,0.4893119683199998,0,36.0,0,-36.0,8573.518593429118
2020,70thAnniversary,Daniil Kvyat,Odds to Win,10,0.0004997501249375312,0.0008571664,0.7151899664000001,0,0.0,0,0.0,8573.518593429118
2020,70thAnniversary,Daniil Kvyat,Odds to Finish Top Three,10,0.001996007984031936,0.0059415968,1.9767399968000001,0,2.0,0,-2.0,8571.518593429118
2020,70thAnniversary,Daniil Kvyat,Odds to Finish Top Six,10,0.014925373134328358,0.0391701725,1.6244015575000001,0,11.0,0,-11.0,8560.518593429118
2020,70thAnniversary,Kevin Magnussen,Odds to Finish Top Three,\N,0.001996007984031936,0.00207216153,0.03815292653000002,0,0.0,0,0.0,8560.518593429118
2020,70thAnniversary,Kevin Magnussen,Odds to Finish Top Six,\N,0.009900990099009901,0.01928126553,0.9474078185300001,0,4.0,0,-4.0,8556.518593429118
2020,70thAnniversary,Kimi Raikkonen,Odds to Win,15,0.0004997501249375312,0.0006501036,0.30085730359999996,0,0.0,0,0.0,8556.518593429118
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Three,15,0.000999000999000999,0.0045274006,3.5319280006,0,2.0,0,-2.0,8554.518593429118
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Six,15,0.009900990099009901,0.0305507736,2.0856281336,0,9.0,0,-9.0,8545.518593429118
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Ten,15,0.125,0.1802048886,0.4416391088,0,33.0,0,-33.0,8512.518593429118
2020,70thAnniversary,Romain Grosjean,Odds to Finish Top Three,16,0.000999000999000999,0.00142530511,0.42673041511,0,0.0,0,0.0,8512.518593429118
2020,70thAnniversary,Romain Grosjean,Odds to Finish Top Six,16,0.009900990099009901,0.01440282731,0.45468555831,0,2.0,0,-2.0,8510.518593429118
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Three,19,0.0004997501249375312,0.00131318948,1.62769214948,0,0.0,0,0.0,8510.518593429118
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Six,19,0.004975124378109453,0.014081062679999999,1.83029359868,0,4.0,0,-4.0,8506.518593429118
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.13107668268,1.2283036055599998,0,34.0,0,-34.0,8472.518593429118
2021,Portuguese,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.018275876,0.22448369199999996,0,2.0,0,-2.0,8470.518593429118
2021,Portuguese,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.015177055,0.01686268499999999,0,0.0,0,0.0,8470.518593429118
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Three,13,0.01639344262295082,0.0167408456,0.021191581599999898,0,0.0,0,0.0,8470.518593429118
2021,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,12,0.029411764705882353,0.032665377169999996,0.11062282377999977,0,2.0,0,-2.0,8468.518593429118
2021,Portuguese,Kimi Raikkonen,Odds to Win,\N,0.000999000999000999,0.0018828107,0.8846935107,0,0.0,0,0.0,8468.518593429118
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,\N,0.00398406374501992,0.0109559976,1.7499553976,0,3.0,0,-3.0,8465.518593429118
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,\N,0.03225806451612903,0.0552899406,0.7139881585999999,0,11.0,0,-11.0,8454.518593429118
2021,Portuguese,George Russell,Odds to Finish Top Three,16,0.00398406374501992,0.0044766846,0.12364783460000006,0,0.0,0,0.0,8454.518593429118
2021,Portuguese,George Russell,Odds to Finish Top Six,16,0.014925373134328358,0.0293245754,0.9647465518,0,6.0,0,-6.0,8448.518593429118
2021,Portuguese,Nicholas Latifi,Odds to Finish Top Six,18,0.012345679012345678,0.01793888861,0.45304997740999986,0,2.0,0,-2.0,8446.518593429118
2021,Portuguese,Mick Schumacher,Odds to Finish Top Three,17,0.001996007984031936,0.0029809352199999996,0.4934485452199999,0,0.0,0,0.0,8446.518593429118
2021,Portuguese,Mick Schumacher,Odds to Finish Top Six,17,0.004975124378109453,0.02263273322,3.5491793772199998,0,8.0,0,-8.0,8438.518593429118
2021,Portuguese,Nikita Mazepin,Odds to Finish Top Six,19,0.0033222591362126247,0.011717664289999999,2.5270169512899994,0,4.0,0,-4.0,8434.518593429118
2021,Styrian,Lando Norris,Odds to Win,5,0.029411764705882353,0.057767916,0.964109144,0,13.0,0,-13.0,8421.518593429118
2021,Styrian,Charles Leclerc,Odds to Win,7,0.0196078431372549,0.035521764,0.8116099639999999,0,7.0,0,-7.0,8414.518593429118
2021,Styrian,Daniel Ricciardo,Odds to Win,13,0.014925373134328358,0.026150092,0.7520561640000001,0,5.0,0,-5.0,8409.518593429118
2021,Styrian,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.026580134,0.780868978,0,5.0,0,-5.0,8404.518593429118
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.01738585,0.40825385000000014,0,2.0,0,-2.0,8402.518593429118
2021,Styrian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.020037195,2.0256164450000003,0,6.0,0,-6.0,8396.518593429118
2021,Styrian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.081128825,0.8659629750000002,0,17.0,0,-17.0,8379.518593429118
2021,Styrian,Sebastian Vettel,Odds to Finish Top Six,12,0.2222222222222222,0.235507061,0.059781774499999996,0,27.0,0,-27.0,8352.518593429118
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.006610501,2.3118610010000005,0,2.0,0,-2.0,8350.518593429118
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.030983849,1.0759178830000002,0,7.0,0,-7.0,8343.518593429118
2021,Styrian,Lance Stroll,Odds to Finish Top Six,8,0.1111111111111111,0.111213936,0.0009254240000000635,0,5.0,0,-5.0,8338.518593429118
2021,Styrian,Yuki Tsunoda,Odds to Win,10,0.001996007984031936,0.006027122,2.0195881220000005,0,2.0,0,-2.0,8336.518593429118
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Three,10,0.014925373134328358,0.0296767255,0.9883406085000002,0,6.0,0,-6.0,8330.518593429118
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Six,10,0.07692307692307693,0.1140928805,0.4832074464999998,0,19.0,0,-19.0,8311.518593429118
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.3416355125,0.1957242937500001,1,64.0,224.0,160.0,8471.518593429118
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Three,11,0.004975124378109453,0.0080553967,0.6191347367,0,1.0,0,-1.0,8470.518593429118
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Six,11,0.029411764705882353,0.0417587777,0.41979844180000003,0,6.0,0,-6.0,8464.518593429118
2021,Styrian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.0054196357,1.7152374857,0,1.0,0,-1.0,8463.518593429118
2021,Styrian,Esteban Ocon,Odds to Finish Top Three,14,0.024390243902439025,0.0267717737,0.09764272169999999,0,1.0,0,-1.0,8462.518593429118
2021,Styrian,Nicholas Latifi,Odds to Finish Top Six,17,0.014925373134328358,0.01499604807,0.004735220689999986,0,0.0,0,0.0,8462.518593429118
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.12381532707000001,1.1048605601900001,0,31.0,0,-31.0,8431.518593429118
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.13296109896,0.7284942864799999,0,28.0,0,-28.0,8403.518593429118
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.13373861199,3.5471128076600005,0,45.0,0,-45.0,8358.518593429118
2021,Austrian,Sergio Perez,Odds to Win,6,0.07692307692307693,0.09189924,0.19469011999999974,0,9.0,0,-9.0,8349.518593429118
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.055188034,0.876393156,0,11.0,0,-11.0,8338.518593429118
2021,Austrian,Charles Leclerc,Odds to Win,8,0.029411764705882353,0.037745308,0.2833404719999999,0,4.0,0,-4.0,8334.518593429118
2021,Austrian,Daniel Ricciardo,Odds to Win,7,0.014925373134328358,0.03238096,1.1695243199999998,0,7.0,0,-7.0,8327.518593429118
2021,Austrian,Carlos Sainz,Odds to Win,5,0.014925373134328358,0.03489621,1.3380460699999999,0,9.0,0,-9.0,8318.518593429118
2021,Austrian,Fernando Alonso,Odds to Win,10,0.006622516556291391,0.0090077575,0.3601713824999999,0,1.0,0,-1.0,8317.518593429118
2021,Austrian,Fernando Alonso,Odds to Finish Top Three,10,0.038461538461538464,0.0397678515,0.03396413899999984,0,1.0,0,-1.0,8316.518593429118
2021,Austrian,Lance Stroll,Odds to Win,13,0.006622516556291391,0.010016541,0.5124976910000001,0,1.0,0,-1.0,8315.518593429118
2021,Austrian,Lance Stroll,Odds to Finish Top Three,13,0.034482758620689655,0.044860264999999996,0.3009476849999999,0,5.0,0,-5.0,8310.518593429118
2021,Austrian,Lance Stroll,Odds to Finish Top Six,13,0.125,0.150723317,0.20578653599999996,0,19.0,0,-19.0,8291.518593429118
2021,Austrian,Sebastian Vettel,Odds to Win,17,0.006622516556291391,0.01721858,1.60000558,0,4.0,0,-4.0,8287.518593429118
2021,Austrian,Sebastian Vettel,Odds to Finish Top Three,17,0.038461538461538464,0.069534724,0.8079028240000001,0,14.0,0,-14.0,8273.518593429118
2021,Austrian,Sebastian Vettel,Odds to Finish Top Six,17,0.14285714285714285,0.20107631,0.40753417000000014,0,36.0,0,-36.0,8237.518593429118
2021,Austrian,Yuki Tsunoda,Odds to Win,12,0.00398406374501992,0.006053718,0.519483218,0,1.0,0,-1.0,8236.518593429118
2021,Austrian,Esteban Ocon,Odds to Win,\N,0.0024937655860349127,0.0056476877,1.2647227677,0,1.0,0,-1.0,8235.518593429118
2021,Austrian,Esteban Ocon,Odds to Finish Top Three,\N,0.014925373134328358,0.0276774197,0.8543871199000002,0,5.0,0,-5.0,8230.518593429118
2021,Austrian,Esteban Ocon,Odds to Finish Top Six,\N,0.09090909090909091,0.1059711867,0.16568305370000003,0,10.0,0,-10.0,8220.518593429118
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Three,15,0.006622516556291391,0.007856437,0.18632198700000013,0,1.0,0,-1.0,8219.518593429118
2021,Austrian,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.0406541186,0.38224003239999993,0,5.0,0,-5.0,8214.518593429118
2021,Austrian,Nicholas Latifi,Odds to Finish Top Ten,16,0.06666666666666667,0.10753923055,0.61308845825,0,20.0,0,-20.0,8194.518593429118
2021,Austrian,Nikita Mazepin,Odds to Finish Top Ten,19,0.043478260869565216,0.098968251106,1.2762697754380001,0,24.0,0,-24.0,8170.5185934291185
2021,Azerbaijan,Carlos Sainz,Odds to Win,8,0.0196078431372549,0.019971246,0.018533546000000012,0,0.0,0,0.0,8170.5185934291185
2021,Azerbaijan,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.019323852,0.29469808399999997,0,2.0,0,-2.0,8168.5185934291185
2021,Azerbaijan,Sebastian Vettel,Odds to Win,2,0.00398406374501992,0.005298589,0.3299458390000001,0,1.0,0,-1.0,8167.5185934291185
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01780684077,0.7984909177699999,0,3.0,0,-3.0,8164.5185934291185
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,16,0.09090909090909091,0.14492726477,0.5941999124700001,0,27.0,0,-27.0,8137.5185934291185
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Three,13,0.000999000999000999,0.00152040193,0.5219223319299999,0,0.0,0,0.0,8137.5185934291185
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Six,13,0.00398406374501992,0.01655967043,3.1564772779299997,0,5.0,0,-5.0,8132.5185934291185
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,13,0.038461538461538464,0.14956165243,2.88860296318,0,48.0,0,-48.0,8084.5185934291185
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Six,14,0.00398406374501992,0.008634406266,1.167235972766,0,2.0,0,-2.0,8082.5185934291185
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Ten,14,0.029411764705882353,0.119634252266,3.067564577044,0,38.0,0,-38.0,8044.5185934291185
2021,Spanish,Lando Norris,Odds to Win,8,0.0196078431372549,0.025620315,0.3066360650000002,0,3.0,0,-3.0,8041.5185934291185
2021,Spanish,Daniel Ricciardo,Odds to Win,6,0.012345679012345678,0.018083066,0.464728346,0,2.0,0,-2.0,8039.5185934291185
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.08,0.21859122660000002,1.7323903325,0,63.0,0,-63.0,7976.5185934291185
2021,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,15,0.0196078431372549,0.02657517144,0.3553337434399999,0,3.0,0,-3.0,7973.5185934291185
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Three,12,0.0033222591362126247,0.0060954363,0.8347263263,0,1.0,0,-1.0,7972.5185934291185
2021,Spanish,Kimi Raikkonen,Odds to Finish Top Six,12,0.0196078431372549,0.0349730867,0.7836274217000001,0,6.0,0,-6.0,7966.5185934291185
2021,Spanish,George Russell,Odds to Finish Top Six,14,0.0196078431372549,0.02173640894,0.10855685594000009,0,1.0,0,-1.0,7965.5185934291185
2021,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01146749341,0.1582168344099999,0,1.0,0,-1.0,7964.5185934291185
2021,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.1,0.10537229241000001,0.053722924100000125,0,6.0,0,-6.0,7958.5185934291185
2021,Spanish,Mick Schumacher,Odds to Finish Top Six,18,0.006622516556291391,0.01405264203,1.1219489465299999,0,3.0,0,-3.0,7955.5185934291185
2021,Spanish,Mick Schumacher,Odds to Finish Top Ten,18,0.038461538461538464,0.11492072053,1.98793873378,0,32.0,0,-32.0,7923.5185934291185
2021,Spanish,Nikita Mazepin,Odds to Finish Top Six,19,0.00398406374501992,0.007839390115,0.9676869188650001,0,2.0,0,-2.0,7921.5185934291185
2021,Spanish,Nikita Mazepin,Odds to Finish Top Ten,19,0.024390243902439025,0.09629475511499999,2.9480849597149996,0,29.0,0,-29.0,7892.5185934291185
2021,Hungarian,Sergio Perez,Odds to Win,\N,0.06666666666666667,0.09094368,0.3641551999999999,0,12.0,0,-12.0,7880.5185934291185
2021,Hungarian,Valtteri Bottas,Odds to Win,\N,0.06666666666666667,0.07763713,0.16455694999999992,0,6.0,0,-6.0,7874.5185934291185
2021,Hungarian,Charles Leclerc,Odds to Win,\N,0.047619047619047616,0.04911776,0.031472960000000105,0,2.0,0,-2.0,7872.5185934291185
2021,Hungarian,Lando Norris,Odds to Win,\N,0.014084507042253521,0.06946212,3.93181052,0,22.0,0,-22.0,7850.5185934291185
2021,Hungarian,Pierre Gasly,Odds to Win,5,0.012345679012345678,0.012907613,0.04551665299999996,0,0.0,0,0.0,7850.5185934291185
2021,Hungarian,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.059247103,0.24418916300000015,0,6.0,0,-6.0,7844.5185934291185
2021,Hungarian,Daniel Ricciardo,Odds to Win,11,0.007936507936507936,0.040902227,4.1536806020000006,0,13.0,0,-13.0,7831.5185934291185
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,11,0.07692307692307693,0.14137478,0.83787214,0,29.0,0,-29.0,7802.5185934291185
2021,Hungarian,Fernando Alonso,Odds to Win,4,0.004975124378109453,0.01015873,1.0419047299999997,0,2.0,0,-2.0,7800.5185934291185
2021,Hungarian,Fernando Alonso,Odds to Finish Top Three,4,0.029411764705882353,0.047147139,0.6030027259999999,0,7.0,0,-7.0,7793.5185934291185
2021,Hungarian,Sebastian Vettel,Odds to Win,\N,0.00398406374501992,0.015882337,2.9864665870000002,0,5.0,0,-5.0,7788.5185934291185
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Three,\N,0.034482758620689655,0.068188711,0.977472619,0,14.0,0,-14.0,7774.5185934291185
2021,Hungarian,Sebastian Vettel,Odds to Finish Top Six,\N,0.16666666666666666,0.213284948,0.27970968800000007,0,32.0,0,-32.0,7742.5185934291185
2021,Hungarian,Esteban Ocon,Odds to Win,1,0.0033222591362126247,0.0042549754,0.28074759540000005,1,0.0,0.0,0.0,7742.5185934291185
2021,Hungarian,Esteban Ocon,Odds to Finish Top Three,1,0.014084507042253521,0.0217842448,0.5466813808000002,1,3.0,213.0,210.0,7952.5185934291185
2021,Hungarian,Lance Stroll,Odds to Win,\N,0.0024937655860349127,0.0063739344,1.5559476944,0,2.0,0,-2.0,7950.5185934291185
2021,Hungarian,Lance Stroll,Odds to Finish Top Three,\N,0.014084507042253521,0.030700121400000002,1.1797086194,0,7.0,0,-7.0,7943.5185934291185
2021,Hungarian,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.1133497904,1.1536460175999999,0,26.0,0,-26.0,7917.5185934291185
2021,Hungarian,Yuki Tsunoda,Odds to Win,6,0.0024937655860349127,0.003465754,0.3897673540000002,0,0.0,0,0.0,7917.5185934291185
2021,Hungarian,Yuki Tsunoda,Odds to Finish Top Three,6,0.007936507936507936,0.018769762500000002,1.3649900750000006,0,4.0,0,-4.0,7913.5185934291185
2021,Hungarian,Yuki Tsunoda,Odds to Finish Top Six,6,0.038461538461538464,0.0822362035,1.1381412909999997,1,19.0,494.0,475.0,8388.518593429118
2021,Hungarian,Kimi Raikkonen,Odds to Win,10,0.000999000999000999,0.0014119095,0.41332140949999996,0,0.0,0,0.0,8388.518593429118
2021,Hungarian,Kimi Raikkonen,Odds to Finish Top Three,10,0.00398406374501992,0.0085463101,1.1451238350999997,0,2.0,0,-2.0,8386.518593429118
2021,Hungarian,Kimi Raikkonen,Odds to Finish Top Six,10,0.007936507936507936,0.045923495099999996,4.7863603826,0,16.0,0,-16.0,8370.518593429118
2021,Hungarian,Nicholas Latifi,Odds to Finish Top Six,7,0.004975124378109453,0.01156116056,1.3237932725600001,0,3.0,0,-3.0,8367.518593429118
2021,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,7,0.027777777777777776,0.10347243855999999,2.7250077881599997,1,33.0,1188.0,1155.0,9522.518593429118
2021,Hungarian,Nikita Mazepin,Odds to Finish Top Six,\N,0.0033222591362126247,0.007360978497,1.215654527597,0,2.0,0,-2.0,9520.518593429118
2021,Hungarian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.0196078431372549,0.101363142497,4.169520267347,0,40.0,0,-40.0,9480.518593429118
2021,Bahrain,Carlos Sainz,Odds to Win,8,0.009900990099009901,0.010886272,0.09951347200000016,0,1.0,0,-1.0,9479.518593429118
2021,Bahrain,Yuki Tsunoda,Odds to Finish Top Six,9,0.06666666666666667,0.132045074,0.9806761100000001,0,35.0,0,-35.0,9444.518593429118
2021,Bahrain,Sebastian Vettel,Odds to Win,15,0.009900990099009901,0.012053391,0.21739249100000002,0,1.0,0,-1.0,9443.518593429118
2021,Bahrain,Fernando Alonso,Odds to Win,\N,0.007936507936507936,0.009542676,0.20237717600000016,0,1.0,0,-1.0,9442.518593429118
2021,Bahrain,Esteban Ocon,Odds to Win,13,0.007936507936507936,0.008765932,0.10450743200000012,0,0.0,0,0.0,9442.518593429118
2021,Bahrain,George Russell,Odds to Win,14,0.00398406374501992,0.0096003,1.4096753000000004,0,3.0,0,-3.0,9439.518593429118
2021,Bahrain,George Russell,Odds to Finish Top Three,14,0.038461538461538464,0.043551497,0.13233892199999997,0,3.0,0,-3.0,9436.518593429118
2021,Bahrain,George Russell,Odds to Finish Top Six,14,0.06666666666666667,0.149881057,1.2482158550000002,0,44.0,0,-44.0,9392.518593429118
2021,Bahrain,George Russell,Odds to Finish Top Ten,14,0.16666666666666666,0.408698652,1.452191912,0,146.0,0,-146.0,9246.518593429118
2021,Bahrain,Kimi Raikkonen,Odds to Win,11,0.001996007984031936,0.010548485,4.284790985000001,0,4.0,0,-4.0,9242.518593429118
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Three,11,0.0196078431372549,0.046098299999999995,1.3510133,0,13.0,0,-13.0,9229.518593429118
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Six,11,0.07692307692307693,0.15098372,0.9627883599999998,0,40.0,0,-40.0,9189.518593429118
2021,Bahrain,Kimi Raikkonen,Odds to Finish Top Ten,11,0.2857142857142857,0.395349766,0.38372418100000005,0,102.0,0,-102.0,9087.518593429118
2021,Bahrain,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.0079451185,6.953063618500001,0,3.0,0,-3.0,9084.518593429118
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Three,12,0.009900990099009901,0.0373925445,2.7766469945,0,13.0,0,-13.0,9071.518593429118
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Six,12,0.06666666666666667,0.1355855245,1.0337828674999998,0,35.0,0,-35.0,9036.518593429118
2021,Bahrain,Antonio Giovinazzi,Odds to Finish Top Ten,12,0.2857142857142857,0.3888733885,0.3610568597499999,0,97.0,0,-97.0,8939.518593429118
2021,Bahrain,Mick Schumacher,Odds to Win,16,0.0003332222592469177,0.010612214,30.847254214,0,5.0,0,-5.0,8934.518593429118
2021,Bahrain,Mick Schumacher,Odds to Finish Top Three,16,0.0013315579227696406,0.04665709,34.03947459,0,20.0,0,-20.0,8914.518593429118
2021,Bahrain,Mick Schumacher,Odds to Finish Top Six,16,0.01639344262295082,0.153942046,8.390464805999999,0,62.0,0,-62.0,8852.518593429118
2021,Bahrain,Mick Schumacher,Odds to Finish Top Ten,16,0.125,0.404937111,2.239496888,0,146.0,0,-146.0,8706.518593429118
2021,Bahrain,Nicholas Latifi,Odds to Win,18,0.00024993751562109475,0.009629056,37.525853055999995,0,4.0,0,-4.0,8702.518593429118
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Three,18,0.000999000999000999,0.04351995,42.56346995,0,19.0,0,-19.0,8683.518593429118
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Six,18,0.012345679012345678,0.149055833,11.073522473,0,60.0,0,-60.0,8623.518593429118
2021,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,18,0.1111111111111111,0.404991125,2.644920125,0,146.0,0,-146.0,8477.518593429118
2021,Bahrain,Nikita Mazepin,Odds to Win,\N,0.00024993751562109475,0.008059889,31.247615889000002,0,3.0,0,-3.0,8474.518593429118
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Three,\N,0.000999000999000999,0.037929779,36.967708779,0,16.0,0,-16.0,8458.518593429118
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Six,\N,0.009900990099009901,0.13744975199999998,12.882424951999997,0,55.0,0,-55.0,8403.518593429118
2021,Bahrain,Nikita Mazepin,Odds to Finish Top Ten,\N,0.1,0.393545315,2.93545315,0,140.0,0,-140.0,8263.518593429118
2021,Dutch,Lando Norris,Odds to Win,10,0.030303030303030304,0.06801269,1.2444187699999998,0,16.0,0,-16.0,8247.518593429118
