Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Russian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.060448831,0.14852778900000008,0,1,0,-1,10169.156274319434
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Six,11,0.009900990099009901,0.01878560413,0.8973460171300001,0,1,0,-1,10168.156274319434
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Ten,11,0.13333333333333333,0.14697785113,0.10233388347500005,0,1,0,-1,10167.156274319434
2020,Russian,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.016693074,2.3553078739999997,0,1,0,-1,10166.156274319434
2020,Russian,Esteban Ocon,Odds to Finish Top Three,7,0.05263157894736842,0.070822419,0.3456259610000001,0,1,0,-1,10165.156274319434
2020,Russian,George Russell,Odds to Finish Top Six,18,0.009900990099009901,0.02035555025,1.05591057525,0,1,0,-1,10164.156274319434
2020,Russian,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.01523312379,0.5385455027900001,0,1,0,-1,10163.156274319434
2020,Russian,Sebastian Vettel,Odds to Finish Top Six,13,0.07142857142857142,0.1039792611,0.45570965539999997,0,1,0,-1,10162.156274319434
2020,Russian,Nicholas Latifi,Odds to Finish Top Ten,16,0.08333333333333333,0.099311346983,0.191736163796,0,1,0,-1,10161.156274319434
2020,Eifel,Sergio Perez,Odds to Win,4,0.0196078431372549,0.024540758,0.2515786579999999,0,1,0,-1,10160.156274319434
2020,Eifel,Alexander Albon,Odds to Win,\N,0.009900990099009901,0.058819573,4.940776873,0,1,0,-1,10159.156274319434
2020,Eifel,Alexander Albon,Odds to Finish Top Three,\N,0.15384615384615385,0.193358853,0.2568325444999999,0,1,0,-1,10158.156274319434
2020,Eifel,Daniel Ricciardo,Odds to Win,3,0.009900990099009901,0.0372202,2.7592402000000003,0,1,0,-1,10157.156274319434
2020,Eifel,Carlos Sainz,Odds to Win,5,0.007936507936507936,0.020306865,1.55866499,0,1,0,-1,10156.156274319434
2020,Eifel,Lando Norris,Odds to Win,\N,0.007936507936507936,0.043280113,4.453294238000001,0,1,0,-1,10155.156274319434
2020,Eifel,Lando Norris,Odds to Finish Top Three,\N,0.08333333333333333,0.151635256,0.819623072,0,1,0,-1,10154.156274319434
2020,Eifel,Charles Leclerc,Odds to Win,7,0.006622516556291391,0.031778783,3.7985962329999996,0,1,0,-1,10153.156274319434
2020,Eifel,Charles Leclerc,Odds to Finish Top Three,7,0.05263157894736842,0.117804691,1.238289129,0,1,0,-1,10152.156274319434
2020,Eifel,Esteban Ocon,Odds to Win,\N,0.006622516556291391,0.017235883,1.6026183330000001,0,1,0,-1,10151.156274319434
2020,Eifel,Esteban Ocon,Odds to Finish Top Three,\N,0.058823529411764705,0.074894613,0.2732084210000001,0,1,0,-1,10150.156274319434
2020,Eifel,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.00645225,0.29690225000000003,0,1,0,-1,10149.156274319434
2020,Eifel,Sebastian Vettel,Odds to Finish Top Six,11,0.1111111111111111,0.136671026,0.23003923400000015,0,1,0,-1,10148.156274319434
2020,Eifel,Antonio Giovinazzi,Odds to Win,10,0.0003332222592469177,0.0004707408,0.41269314079999986,0,1,0,-1,10147.156274319434
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Three,10,0.000999000999000999,0.0035068961,2.5104029961,0,1,0,-1,10146.156274319434
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Six,10,0.001996007984031936,0.0261372005,12.0947374505,0,1,0,-1,10145.156274319434
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.09090909090909091,0.1698327235,0.8681599584999999,1,1,11.0,10.0,10155.156274319434
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Three,12,0.000999000999000999,0.0016434493,0.6450927493,0,1,0,-1,10154.156274319434
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Six,12,0.00398406374501992,0.016307380099999998,3.0931524050999997,0,1,0,-1,10153.156274319434
2020,Eifel,George Russell,Odds to Finish Top Six,\N,0.001996007984031936,0.009312569366,3.665597252366001,0,1,0,-1,10152.156274319434
2020,Eifel,Nicholas Latifi,Odds to Finish Top Three,14,0.0004997501249375312,0.0006449304329999999,0.290505796433,0,1,0,-1,10151.156274319434
2020,Eifel,Nicholas Latifi,Odds to Finish Top Six,14,0.001996007984031936,0.008673364433,3.345355580933,0,1,0,-1,10150.156274319434
2020,Eifel,Nicholas Latifi,Odds to Finish Top Ten,14,0.07692307692307693,0.102644237433,0.33437508662899984,0,1,0,-1,10149.156274319434
2020,Turkish,Daniel Ricciardo,Odds to Win,10,0.01639344262295082,0.056437433,2.442683413,0,1,0,-1,10148.156274319434
2020,Turkish,Sergio Perez,Odds to Win,2,0.012345679012345678,0.048026823,2.8901726630000004,0,1,0,-1,10147.156274319434
2020,Turkish,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.027769087,1.8046777870000001,0,1,0,-1,10146.156274319434
2020,Turkish,Charles Leclerc,Odds to Finish Top Ten,4,0.7142857142857143,0.7342046919999998,0.027886568799999623,1,1,1.4,0.3999999999999999,10146.556274319433
2020,Turkish,Alexander Albon,Odds to Win,7,0.007936507936507936,0.06131324,6.7254682400000005,0,1,0,-1,10145.556274319433
2020,Turkish,Alexander Albon,Odds to Finish Top Three,7,0.125,0.21960524999999997,0.7568419999999998,0,1,0,-1,10144.556274319433
2020,Turkish,Alexander Albon,Odds to Finish Top Six,7,0.5,0.508153124,0.016306248000000023,0,1,0,-1,10143.556274319433
2020,Turkish,Alexander Albon,Odds to Finish Top Ten,7,0.7142857142857143,0.8279097440000001,0.15907364160000004,1,1,1.4,0.3999999999999999,10143.956274319433
2020,Turkish,Lando Norris,Odds to Win,8,0.006622516556291391,0.021471193,2.242150143,0,1,0,-1,10142.956274319433
2020,Turkish,Lando Norris,Odds to Finish Top Three,8,0.07692307692307693,0.101869473,0.3243031489999999,0,1,0,-1,10141.956274319433
2020,Turkish,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.339679993,0.019039979000000207,0,1,0,-1,10140.956274319433
2020,Turkish,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.743073583,0.07332850877777797,1,1,1.4444444444444444,0.4444444444444444,10141.400718763878
2020,Turkish,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.014003497,1.1145280469999999,0,1,0,-1,10140.400718763878
2020,Turkish,Lance Stroll,Odds to Win,9,0.004975124378109453,0.034438748,5.922188348,0,1,0,-1,10139.400718763878
2020,Turkish,Lance Stroll,Odds to Finish Top Three,9,0.058823529411764705,0.132847167,1.2584018389999998,0,1,0,-1,10138.400718763878
2020,Turkish,Lance Stroll,Odds to Finish Top Six,9,0.3076923076923077,0.350649106,0.1396095945,0,1,0,-1,10137.400718763878
2020,Turkish,Esteban Ocon,Odds to Win,11,0.00398406374501992,0.020081695,4.040505445,0,1,0,-1,10136.400718763878
2020,Turkish,Esteban Ocon,Odds to Finish Top Three,11,0.038461538461538464,0.088090002,1.290340052,0,1,0,-1,10135.400718763878
2020,Turkish,Sebastian Vettel,Odds to Win,3,0.0033222591362126247,0.008700978,1.618994378,0,1,0,-1,10134.400718763878
2020,Turkish,Sebastian Vettel,Odds to Finish Top Three,3,0.029411764705882353,0.043133156,0.466527304,1,1,34.0,33.0,10167.400718763878
2020,Turkish,Sebastian Vettel,Odds to Finish Top Six,3,0.14285714285714285,0.16532390400000002,0.15726732800000032,1,1,7.0,6.0,10173.400718763878
2020,Turkish,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0006130915,0.8398875914999999,0,1,0,-1,10172.400718763878
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.001996007984031936,0.004470547,1.2397440470000003,0,1,0,-1,10171.400718763878
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.0196078431372549,0.031948526,0.6293748259999998,0,1,0,-1,10170.400718763878
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.18181818181818182,0.19449936199999998,0.06974649099999986,0,1,0,-1,10169.400718763878
2020,Turkish,Kimi Raikkonen,Odds to Win,15,0.0003332222592469177,0.0023828747,6.1510069747,0,1,0,-1,10168.400718763878
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Three,15,0.001996007984031936,0.0131361137,5.5811929637,0,1,0,-1,10167.400718763878
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.0621327567,1.1125137278000001,0,1,0,-1,10166.400718763878
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.25181463569999996,0.1331658606499999,0,1,0,-1,10165.400718763878
2020,Sakhir,George Russell,Odds to Finish Top Three,9,0.6551724137931034,0.6573090699999999,0.0032612121052630894,0,1,0,-1,10164.400718763878
2020,Sakhir,George Russell,Odds to Finish Top Six,9,0.7777777777777778,0.9998307169999999,0.28549663614285703,0,1,0,-1,10163.400718763878
2020,Sakhir,George Russell,Odds to Finish Top Ten,9,0.7894736842105263,1.000000054107818,0.26666673520323614,1,1,1.2666666666666666,0.2666666666666666,10163.667385430545
2020,Sakhir,Sergio Perez,Odds to Win,1,0.038461538461538464,0.06352641,0.65168666,1,1,26.0,25.0,10188.667385430545
2020,Sakhir,Alexander Albon,Odds to Win,6,0.034482758620689655,0.06792816,0.9699166400000001,0,1,0,-1,10187.667385430545
2020,Sakhir,Alexander Albon,Odds to Finish Top Three,6,0.2222222222222222,0.24558952,0.10515284000000014,0,1,0,-1,10186.667385430545
2020,Sakhir,Daniel Ricciardo,Odds to Win,5,0.029411764705882353,0.057617586,0.958997924,0,1,0,-1,10185.667385430545
2020,Sakhir,Daniel Ricciardo,Odds to Finish Top Three,5,0.2,0.201148686,0.005743429999999883,0,1,0,-1,10184.667385430545
2020,Sakhir,Carlos Sainz,Odds to Win,4,0.0196078431372549,0.053815596,1.7445953960000002,0,1,0,-1,10183.667385430545
2020,Sakhir,Carlos Sainz,Odds to Finish Top Three,4,0.14285714285714285,0.19514895599999998,0.36604269199999995,0,1,0,-1,10182.667385430545
2020,Sakhir,Lando Norris,Odds to Win,10,0.014925373134328358,0.023983683,0.6069067609999999,0,1,0,-1,10181.667385430545
2020,Sakhir,Lando Norris,Odds to Finish Top Ten,10,0.7777777777777778,0.847155568,0.08920001599999994,1,1,1.2857142857142856,0.2857142857142856,10181.953099716258
2020,Sakhir,Lance Stroll,Odds to Win,3,0.012345679012345678,0.025992397,1.105384157,0,1,0,-1,10180.953099716258
2020,Sakhir,Lance Stroll,Odds to Finish Top Three,3,0.058823529411764705,0.11342375499999999,0.9282038349999997,1,1,17.0,16.0,10196.953099716258
2020,Sakhir,Lance Stroll,Odds to Finish Top Six,3,0.2222222222222222,0.34432349,0.5494557050000002,1,1,4.5,3.5,10200.453099716258
2020,Sakhir,Lance Stroll,Odds to Finish Top Ten,3,0.6491228070175439,0.720828874,0.11046610318918915,1,1,1.5405405405405406,0.5405405405405406,10200.993640256798
2020,Sakhir,Esteban Ocon,Odds to Win,2,0.009900990099009901,0.01951117,0.9706281700000001,0,1,0,-1,10199.993640256798
2020,Sakhir,Esteban Ocon,Odds to Finish Top Three,2,0.058823529411764705,0.08623219300000001,0.46594728100000027,1,1,17.0,16.0,10215.993640256798
2020,Sakhir,Esteban Ocon,Odds to Finish Top Six,2,0.2222222222222222,0.273611853,0.23125333850000018,1,1,4.5,3.5,10219.493640256798
2020,Sakhir,Esteban Ocon,Odds to Finish Top Ten,2,0.6226415094339622,0.628048043,0.008683220575757433,1,1,1.6060606060606062,0.6060606060606062,10220.099700862858
2020,Sakhir,Charles Leclerc,Odds to Win,\N,0.006622516556291391,0.057154033,7.630258982999999,0,1,0,-1,10219.099700862858
2020,Sakhir,Charles Leclerc,Odds to Finish Top Three,\N,0.043478260869565216,0.197246733,3.5366748590000006,0,1,0,-1,10218.099700862858
2020,Sakhir,Charles Leclerc,Odds to Finish Top Six,\N,0.2857142857142857,0.447450353,0.5660762355000002,0,1,0,-1,10217.099700862858
2020,Sakhir,Charles Leclerc,Odds to Finish Top Ten,\N,0.6226415094339622,0.753056033,0.2094536287575759,0,1,0,-1,10216.099700862858
2020,Sakhir,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.012983192,2.258781192,0,1,0,-1,10215.099700862858
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Three,12,0.024390243902439025,0.061270362,1.5120848420000002,0,1,0,-1,10214.099700862858
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Six,12,0.08333333333333333,0.215565929,1.586791148,0,1,0,-1,10213.099700862858
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Ten,12,0.47619047619047616,0.557944519,0.17168348989999993,0,1,0,-1,10212.099700862858
2020,Sakhir,Kimi Raikkonen,Odds to Win,14,0.0006662225183211193,0.0007324105,0.09934816049999995,0,1,0,-1,10211.099700862858
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Three,14,0.001996007984031936,0.0049639107,1.4869192607000001,0,1,0,-1,10210.099700862858
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.0322021142,2.2524135342,0,1,0,-1,10209.099700862858
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Ten,14,0.16666666666666666,0.1830669032,0.0984014192,0,1,0,-1,10208.099700862858
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Three,13,0.001996007984031936,0.0045785082,1.2938326082000002,0,1,0,-1,10207.099700862858
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Six,13,0.009900990099009901,0.0312108634,2.1522972034,0,1,0,-1,10206.099700862858
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.14285714285714285,0.1847120754,0.29298452780000006,0,1,0,-1,10205.099700862858
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Three,\N,0.0006662225183211193,0.0014254371299999998,1.1395811321299996,0,1,0,-1,10204.099700862858
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Six,\N,0.000999000999000999,0.013858354029999999,12.872212384029998,0,1,0,-1,10203.099700862858
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.12099360003,0.33092960032999996,0,1,0,-1,10202.099700862858
2020,70thAnniversary,Alexander Albon,Odds to Win,5,0.0196078431372549,0.02429752,0.23917352000000003,0,1,0,-1,10201.099700862858
2020,70thAnniversary,Lance Stroll,Odds to Win,6,0.014925373134328358,0.014953756,0.0019016520000001425,0,1,0,-1,10200.099700862858
2020,70thAnniversary,Lando Norris,Odds to Win,9,0.014925373134328358,0.022523753,0.509091451,0,1,0,-1,10199.099700862858
2020,70thAnniversary,Nico Hulkenberg,Odds to Win,7,0.012345679012345678,0.0163701,0.32597809999999994,0,1,0,-1,10198.099700862858
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Three,7,0.058823529411764705,0.06341697399999999,0.0780885579999997,0,1,0,-1,10197.099700862858
2020,70thAnniversary,Daniel Ricciardo,Odds to Win,14,0.001996007984031936,0.015653849,6.842578349000001,0,1,0,-1,10196.099700862858
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Three,14,0.0196078431372549,0.062041347999999996,2.164108748,0,1,0,-1,10195.099700862858
2020,70thAnniversary,Esteban Ocon,Odds to Win,8,0.000999000999000999,0.00315666,2.1598166599999997,0,1,0,-1,10194.099700862858
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Three,8,0.009900990099009901,0.017343231299999998,0.7516663612999996,0,1,0,-1,10193.099700862858
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Six,8,0.058823529411764705,0.0802548033,0.36433165610000007,0,1,0,-1,10192.099700862858
2020,70thAnniversary,Pierre Gasly,Odds to Win,11,0.0006662225183211193,0.007873809,10.818587309000002,0,1,0,-1,10191.099700862858
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Three,11,0.004975124378109453,0.035079558,6.0509911579999995,0,1,0,-1,10190.099700862858
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Six,11,0.029411764705882353,0.120457812,3.0955656080000002,0,1,0,-1,10189.099700862858
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Three,17,0.000999000999000999,0.0024518343600000003,1.4542861943600003,0,1,0,-1,10188.099700862858
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Six,17,0.009900990099009901,0.021000963259999998,1.1210972892599997,0,1,0,-1,10187.099700862858
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Ten,17,0.125,0.15614880826,0.24919046607999995,0,1,0,-1,10186.099700862858
2020,70thAnniversary,George Russell,Odds to Finish Top Three,18,0.001996007984031936,0.00318056094,0.5934610309400001,0,1,0,-1,10185.099700862858
2020,70thAnniversary,George Russell,Odds to Finish Top Six,18,0.012345679012345678,0.023300691140000003,0.8873559823400003,0,1,0,-1,10184.099700862858
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Three,15,0.000999000999000999,0.00112351471,0.12463822470999997,0,1,0,-1,10183.099700862858
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Six,15,0.009900990099009901,0.01240744251,0.25315169351,0,1,0,-1,10182.099700862858
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Three,19,0.0004997501249375312,0.0019067401699999998,2.81538708017,0,1,0,-1,10181.099700862858
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Six,19,0.004975124378109453,0.01704179797,2.4254013919700004,0,1,0,-1,10180.099700862858
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.13540273497,1.30184649449,0,1,0,-1,10179.099700862858
2021,Portuguese,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.019409396,0.3004295319999999,0,1,0,-1,10178.099700862858
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Three,13,0.01639344262295082,0.018368180499999998,0.12045901049999985,0,1,0,-1,10177.099700862858
2021,Portuguese,Esteban Ocon,Odds to Win,7,0.0024937655860349127,0.007218921,1.894787321,0,1,0,-1,10176.099700862858
2021,Portuguese,Esteban Ocon,Odds to Finish Top Three,7,0.009900990099009901,0.032516033,2.284119333,0,1,0,-1,10175.099700862858
2021,Portuguese,Esteban Ocon,Odds to Finish Top Six,7,0.07692307692307693,0.113658795,0.47756433500000006,0,1,0,-1,10174.099700862858
2021,Portuguese,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.0010362354,0.0372716354,0,1,0,-1,10173.099700862858
2021,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,12,0.029411764705882353,0.04077314,0.38628675999999995,0,1,0,-1,10172.099700862858
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,\N,0.00398406374501992,0.005257428749999999,0.31961461624999976,0,1,0,-1,10171.099700862858
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,\N,0.03225806451612903,0.03469150365,0.07543661314999994,0,1,0,-1,10170.099700862858
2021,Portuguese,George Russell,Odds to Win,16,0.000999000999000999,0.0011818721,0.18305397210000018,0,1,0,-1,10169.099700862858
2021,Portuguese,George Russell,Odds to Finish Top Three,16,0.00398406374501992,0.0074596589,0.8723743839,0,1,0,-1,10168.099700862858
2021,Portuguese,George Russell,Odds to Finish Top Six,16,0.014925373134328358,0.0431974581,1.8942296927000002,0,1,0,-1,10167.099700862858
2021,Portuguese,Mick Schumacher,Odds to Finish Top Six,17,0.004975124378109453,0.00961391364,0.9323966416399998,0,1,0,-1,10166.099700862858
2021,Portuguese,Nikita Mazepin,Odds to Finish Top Six,19,0.0033222591362126247,0.0038519914939999997,0.15944943969399983,0,1,0,-1,10165.099700862858
2021,Styrian,Lando Norris,Odds to Win,5,0.029411764705882353,0.041651234,0.41614195600000015,0,1,0,-1,10164.099700862858
2021,Styrian,Charles Leclerc,Odds to Win,7,0.0196078431372549,0.025748158,0.3131560580000001,0,1,0,-1,10163.099700862858
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.013052383,0.05724302300000006,0,1,0,-1,10162.099700862858
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.0051527675,1.5815365175,0,1,0,-1,10161.099700862858
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.0265351075,0.7778522024999999,0,1,0,-1,10160.099700862858
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.31399138050000003,0.09896983175000007,1,1,3.5,2.5,10162.599700862858
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.09868659916,0.6776721857200001,0,1,0,-1,10161.599700862858
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.09310887178999999,0.21041533326999984,0,1,0,-1,10160.599700862858
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.0571431668,0.9428676711999999,0,1,0,-1,10159.599700862858
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.04827934,0.6414975599999999,0,1,0,-1,10158.599700862858
2021,Azerbaijan,Charles Leclerc,Odds to Win,4,0.029411764705882353,0.0333544,0.1340496,0,1,0,-1,10157.599700862858
2021,Azerbaijan,Pierre Gasly,Odds to Win,3,0.006622516556291391,0.010311247,0.556998297,0,1,0,-1,10156.599700862858
2021,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,3,0.043478260869565216,0.04578517,0.05305891000000007,1,1,23.0,22.0,10178.599700862858
2021,Azerbaijan,Fernando Alonso,Odds to Win,6,0.00398406374501992,0.0067853304,0.7031179304000001,0,1,0,-1,10177.599700862858
2021,Azerbaijan,Fernando Alonso,Odds to Finish Top Three,6,0.024390243902439025,0.0313116954,0.2837795113999999,0,1,0,-1,10176.599700862858
2021,Azerbaijan,Sebastian Vettel,Odds to Win,2,0.00398406374501992,0.0041397023,0.03906527729999998,0,1,0,-1,10175.599700862858
2021,Azerbaijan,Yuki Tsunoda,Odds to Win,7,0.0013315579227696406,0.0037803007,1.8390058256999997,0,1,0,-1,10174.599700862858
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,7,0.009900990099009901,0.0200036331,1.0203669431,0,1,0,-1,10173.599700862858
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,7,0.06666666666666667,0.0876232371,0.31434855649999993,0,1,0,-1,10172.599700862858
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,7,0.2857142857142857,0.3164181361,0.1074634763500002,1,1,3.5,2.5,10175.099700862858
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01098699857,0.10968685556999991,0,1,0,-1,10174.099700862858
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,16,0.09090909090909091,0.11716379057000001,0.28880169626999996,0,1,0,-1,10173.099700862858
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Six,13,0.00398406374501992,0.009331230826,1.3421389373260002,0,1,0,-1,10172.099700862858
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,13,0.038461538461538464,0.106571641826,1.7708626874759998,0,1,0,-1,10171.099700862858
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Ten,14,0.029411764705882353,0.070237843274,1.388086671316,0,1,0,-1,10170.099700862858
2021,Spanish,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.021675592,0.10545519199999998,0,1,0,-1,10169.099700862858
2021,Spanish,Carlos Sainz,Odds to Win,7,0.013157894736842105,0.014906745,0.13291262000000015,0,1,0,-1,10168.099700862858
2021,Spanish,Daniel Ricciardo,Odds to Win,6,0.012345679012345678,0.017687792,0.4327111520000002,0,1,0,-1,10167.099700862858
2021,Spanish,Esteban Ocon,Odds to Win,9,0.006622516556291391,0.00918671,0.3871932100000002,0,1,0,-1,10166.099700862858
2021,Spanish,Esteban Ocon,Odds to Finish Top Three,9,0.038461538461538464,0.040751835,0.05954770999999992,0,1,0,-1,10165.099700862858
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.08,0.18528876203,1.316109525375,0,1,0,-1,10164.099700862858
2021,Spanish,Mick Schumacher,Odds to Finish Top Ten,18,0.038461538461538464,0.085853802369,1.232198861594,0,1,0,-1,10163.099700862858
2021,Spanish,Nikita Mazepin,Odds to Finish Top Ten,19,0.024390243902439025,0.050935260926399994,1.0883456979823998,0,1,0,-1,10162.099700862858
2021,Hungarian,Max Verstappen,Odds to Finish Top Ten,9,0.875,0.9048766700000002,0.03414476571428593,1,1,1.1428571428571428,0.1428571428571428,10162.242558005715
2021,Hungarian,Sergio Perez,Odds to Win,\N,0.06666666666666667,0.07326913,0.09903695000000012,0,1,0,-1,10161.242558005715
2021,Hungarian,Valtteri Bottas,Odds to Win,\N,0.06666666666666667,0.07451213,0.11768194999999992,0,1,0,-1,10160.242558005715
2021,Hungarian,Lando Norris,Odds to Win,\N,0.014084507042253521,0.05599563,2.9756897299999996,0,1,0,-1,10159.242558005715
2021,Hungarian,Lando Norris,Odds to Finish Top Ten,\N,0.8461538461538461,0.8636337989999999,0.020658126090909112,0,1,0,-1,10158.242558005715
2021,Hungarian,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.055148965,0.158128265,0,1,0,-1,10157.242558005715
2021,Hungarian,Daniel Ricciardo,Odds to Win,11,0.007936507936507936,0.01597404,1.01272904,0,1,0,-1,10156.242558005715
2021,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,11,0.07692307692307693,0.079664276,0.03563558800000011,0,1,0,-1,10155.242558005715
2021,Hungarian,Sebastian Vettel,Odds to Win,\N,0.00398406374501992,0.005980122,0.5010106220000001,0,1,0,-1,10154.242558005715
2021,Hungarian,Esteban Ocon,Odds to Finish Top Three,1,0.014084507042253521,0.0174622043,0.23981650529999987,1,1,71.0,70.0,10224.242558005715
2021,Hungarian,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.0752731384,0.43018962960000007,0,1,0,-1,10223.242558005715
2021,Hungarian,Kimi Raikkonen,Odds to Finish Top Six,10,0.007936507936507936,0.02675032173,2.37054053798,0,1,0,-1,10222.242558005715
2021,Hungarian,Nicholas Latifi,Odds to Finish Top Ten,7,0.027777777777777776,0.0604006405476,1.1744230597136003,1,1,36.0,35.0,10257.242558005715
2021,Hungarian,Nikita Mazepin,Odds to Finish Top Ten,\N,0.0196078431372549,0.040484501948739995,1.0647095993857398,0,1,0,-1,10256.242558005715
2021,Bahrain,Pierre Gasly,Odds to Win,17,0.013157894736842105,0.021781713,0.6554101880000003,0,1,0,-1,10255.242558005715
2021,Bahrain,Charles Leclerc,Odds to Win,6,0.012345679012345678,0.024482507,0.9830830670000001,0,1,0,-1,10254.242558005715
2021,Bahrain,Charles Leclerc,Odds to Finish Top Three,6,0.07692307692307693,0.088513799,0.15067938700000005,0,1,0,-1,10253.242558005715
2021,Bahrain,Carlos Sainz,Odds to Win,8,0.009900990099009901,0.018523218,0.870845018,0,1,0,-1,10252.242558005715
2021,Bahrain,Carlos Sainz,Odds to Finish Top Three,8,0.058823529411764705,0.070975097,0.20657664900000006,0,1,0,-1,10251.242558005715
2021,Bahrain,Lance Stroll,Odds to Win,10,0.009900990099009901,0.015921552,0.6080767519999999,0,1,0,-1,10250.242558005715
2021,Bahrain,Yuki Tsunoda,Odds to Finish Top Six,9,0.06666666666666667,0.135917939,1.0387690849999998,0,1,0,-1,10249.242558005715
2021,Bahrain,Fernando Alonso,Odds to Win,\N,0.007936507936507936,0.016911162,1.130806412,0,1,0,-1,10248.242558005715
