Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Russian,Lance Stroll,Odds to Win,\N,0.0196078431372549,0.03102825,0.58244075,0,1.0,0,-1.0,10252.162948431373
2020,Russian,Alexander Albon,Odds to Win,10,0.014084507042253521,0.044064566,2.128584186,0,3.0,0,-3.0,10249.162948431373
2020,Russian,Daniel Ricciardo,Odds to Win,5,0.014084507042253521,0.032042332,1.275005572,0,2.0,0,-2.0,10247.162948431373
2020,Russian,Carlos Sainz,Odds to Win,\N,0.009009009009009009,0.031677887,2.516245457,0,2.0,0,-2.0,10245.162948431373
2020,Russian,Carlos Sainz,Odds to Finish Top Three,\N,0.10526315789473684,0.117567905,0.11689509750000004,0,3.0,0,-3.0,10242.162948431373
2020,Russian,Charles Leclerc,Odds to Win,6,0.009009009009009009,0.02161297,1.39903967,0,1.0,0,-1.0,10241.162948431373
2020,Russian,Charles Leclerc,Odds to Finish Top Three,6,0.08333333333333333,0.088503653,0.062043836000000185,0,1.0,0,-1.0,10240.162948431373
2020,Russian,Lando Norris,Odds to Win,15,0.009009009009009009,0.04526093,4.02396323,0,4.0,0,-4.0,10236.162948431373
2020,Russian,Lando Norris,Odds to Finish Top Three,15,0.08333333333333333,0.156121404,0.873456848,0,9.0,0,-9.0,10227.162948431373
2020,Russian,Lando Norris,Odds to Finish Top Six,15,0.3508771929824561,0.36202253,0.0317642105,0,14.0,0,-14.0,10213.162948431373
2020,Russian,Pierre Gasly,Odds to Win,9,0.0070921985815602835,0.013033614,0.8377395740000002,0,1.0,0,-1.0,10212.162948431373
2020,Russian,Pierre Gasly,Odds to Finish Top Three,9,0.05263157894736842,0.060448831,0.14852778900000008,0,1.0,0,-1.0,10211.162948431373
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Six,11,0.009900990099009901,0.01878560413,0.8973460171300001,0,1.0,0,-1.0,10210.162948431373
2020,Russian,Antonio Giovinazzi,Odds to Finish Top Ten,11,0.13333333333333333,0.14697785113,0.10233388347500005,0,3.0,0,-3.0,10207.162948431373
2020,Russian,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.016693074,2.3553078739999997,0,1.0,0,-1.0,10206.162948431373
2020,Russian,Esteban Ocon,Odds to Finish Top Three,7,0.05263157894736842,0.070822419,0.3456259610000001,0,2.0,0,-2.0,10204.162948431373
2020,Russian,George Russell,Odds to Finish Top Six,18,0.009900990099009901,0.02035555025,1.05591057525,0,1.0,0,-1.0,10203.162948431373
2020,Russian,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.01523312379,0.5385455027900001,0,1.0,0,-1.0,10202.162948431373
2020,Russian,Sebastian Vettel,Odds to Finish Top Six,13,0.07142857142857142,0.1039792611,0.45570965539999997,0,4.0,0,-4.0,10198.162948431373
2020,Russian,Nicholas Latifi,Odds to Finish Top Ten,16,0.08333333333333333,0.099311346983,0.191736163796,0,2.0,0,-2.0,10196.162948431373
2020,Eifel,Sergio Perez,Odds to Win,4,0.0196078431372549,0.024540758,0.2515786579999999,0,1.0,0,-1.0,10195.162948431373
2020,Eifel,Alexander Albon,Odds to Win,\N,0.009900990099009901,0.058819573,4.940776873,0,5.0,0,-5.0,10190.162948431373
2020,Eifel,Alexander Albon,Odds to Finish Top Three,\N,0.15384615384615385,0.193358853,0.2568325444999999,0,7.0,0,-7.0,10183.162948431373
2020,Eifel,Daniel Ricciardo,Odds to Win,3,0.009900990099009901,0.0372202,2.7592402000000003,0,3.0,0,-3.0,10180.162948431373
2020,Eifel,Carlos Sainz,Odds to Win,5,0.007936507936507936,0.020306865,1.55866499,0,1.0,0,-1.0,10179.162948431373
2020,Eifel,Lando Norris,Odds to Win,\N,0.007936507936507936,0.043280113,4.453294238000001,0,4.0,0,-4.0,10175.162948431373
2020,Eifel,Lando Norris,Odds to Finish Top Three,\N,0.08333333333333333,0.151635256,0.819623072,0,8.0,0,-8.0,10167.162948431373
2020,Eifel,Charles Leclerc,Odds to Win,7,0.006622516556291391,0.031778783,3.7985962329999996,0,3.0,0,-3.0,10164.162948431373
2020,Eifel,Charles Leclerc,Odds to Finish Top Three,7,0.05263157894736842,0.117804691,1.238289129,0,7.0,0,-7.0,10157.162948431373
2020,Eifel,Esteban Ocon,Odds to Win,\N,0.006622516556291391,0.017235883,1.6026183330000001,0,1.0,0,-1.0,10156.162948431373
2020,Eifel,Esteban Ocon,Odds to Finish Top Three,\N,0.058823529411764705,0.074894613,0.2732084210000001,0,2.0,0,-2.0,10154.162948431373
2020,Eifel,Sebastian Vettel,Odds to Win,11,0.004975124378109453,0.00645225,0.29690225000000003,0,0.0,0,0.0,10154.162948431373
2020,Eifel,Sebastian Vettel,Odds to Finish Top Six,11,0.1111111111111111,0.136671026,0.23003923400000015,0,4.0,0,-4.0,10150.162948431373
2020,Eifel,Antonio Giovinazzi,Odds to Win,10,0.0003332222592469177,0.0004707408,0.41269314079999986,0,0.0,0,0.0,10150.162948431373
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Three,10,0.000999000999000999,0.0035068961,2.5104029961,0,0.0,0,0.0,10150.162948431373
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Six,10,0.001996007984031936,0.0261372005,12.0947374505,0,2.0,0,-2.0,10148.162948431373
2020,Eifel,Antonio Giovinazzi,Odds to Finish Top Ten,10,0.09090909090909091,0.1698327235,0.8681599584999999,1,10.0,110.0,100.0,10248.162948431373
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Three,12,0.000999000999000999,0.0016434493,0.6450927493,0,0.0,0,0.0,10248.162948431373
2020,Eifel,Kimi Raikkonen,Odds to Finish Top Six,12,0.00398406374501992,0.016307380099999998,3.0931524050999997,0,1.0,0,-1.0,10247.162948431373
2020,Eifel,George Russell,Odds to Finish Top Six,\N,0.001996007984031936,0.009312569366,3.665597252366001,0,1.0,0,-1.0,10246.162948431373
2020,Eifel,Nicholas Latifi,Odds to Finish Top Three,14,0.0004997501249375312,0.0006449304329999999,0.290505796433,0,0.0,0,0.0,10246.162948431373
2020,Eifel,Nicholas Latifi,Odds to Finish Top Six,14,0.001996007984031936,0.008673364433,3.345355580933,0,1.0,0,-1.0,10245.162948431373
2020,Eifel,Nicholas Latifi,Odds to Finish Top Ten,14,0.07692307692307693,0.102644237433,0.33437508662899984,0,3.0,0,-3.0,10242.162948431373
2020,Turkish,Daniel Ricciardo,Odds to Win,10,0.01639344262295082,0.056437433,2.442683413,0,4.0,0,-4.0,10238.162948431373
2020,Turkish,Sergio Perez,Odds to Win,2,0.012345679012345678,0.048026823,2.8901726630000004,0,4.0,0,-4.0,10234.162948431373
2020,Turkish,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.027769087,1.8046777870000001,0,2.0,0,-2.0,10232.162948431373
2020,Turkish,Charles Leclerc,Odds to Finish Top Ten,4,0.7142857142857143,0.7342046919999998,0.027886568799999623,1,56.0,78.39999999999999,22.39999999999999,10254.562948431372
2020,Turkish,Alexander Albon,Odds to Win,7,0.007936507936507936,0.06131324,6.7254682400000005,0,6.0,0,-6.0,10248.562948431372
2020,Turkish,Alexander Albon,Odds to Finish Top Three,7,0.125,0.21960524999999997,0.7568419999999998,0,13.0,0,-13.0,10235.562948431372
2020,Turkish,Alexander Albon,Odds to Finish Top Six,7,0.5,0.508153124,0.016306248000000023,0,27.0,0,-27.0,10208.562948431372
2020,Turkish,Alexander Albon,Odds to Finish Top Ten,7,0.7142857142857143,0.8279097440000001,0.15907364160000004,1,72.0,100.8,28.799999999999997,10237.362948431371
2020,Turkish,Lando Norris,Odds to Win,8,0.006622516556291391,0.021471193,2.242150143,0,2.0,0,-2.0,10235.362948431371
2020,Turkish,Lando Norris,Odds to Finish Top Three,8,0.07692307692307693,0.101869473,0.3243031489999999,0,3.0,0,-3.0,10232.362948431371
2020,Turkish,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.339679993,0.019039979000000207,0,12.0,0,-12.0,10220.362948431371
2020,Turkish,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.743073583,0.07332850877777797,1,58.0,83.77777777777779,25.777777777777786,10246.140726209149
2020,Turkish,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.014003497,1.1145280469999999,0,1.0,0,-1.0,10245.140726209149
2020,Turkish,Lance Stroll,Odds to Win,9,0.004975124378109453,0.034438748,5.922188348,0,3.0,0,-3.0,10242.140726209149
2020,Turkish,Lance Stroll,Odds to Finish Top Three,9,0.058823529411764705,0.132847167,1.2584018389999998,0,8.0,0,-8.0,10234.140726209149
2020,Turkish,Lance Stroll,Odds to Finish Top Six,9,0.3076923076923077,0.350649106,0.1396095945,0,15.0,0,-15.0,10219.140726209149
2020,Turkish,Esteban Ocon,Odds to Win,11,0.00398406374501992,0.020081695,4.040505445,0,2.0,0,-2.0,10217.140726209149
2020,Turkish,Esteban Ocon,Odds to Finish Top Three,11,0.038461538461538464,0.088090002,1.290340052,0,5.0,0,-5.0,10212.140726209149
2020,Turkish,Sebastian Vettel,Odds to Win,3,0.0033222591362126247,0.008700978,1.618994378,0,1.0,0,-1.0,10211.140726209149
2020,Turkish,Sebastian Vettel,Odds to Finish Top Three,3,0.029411764705882353,0.043133156,0.466527304,1,2.0,68.0,66.0,10277.140726209149
2020,Turkish,Sebastian Vettel,Odds to Finish Top Six,3,0.14285714285714285,0.16532390400000002,0.15726732800000032,1,5.0,35.0,30.0,10307.140726209149
2020,Turkish,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0006130915,0.8398875914999999,0,0.0,0,0.0,10307.140726209149
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.001996007984031936,0.004470547,1.2397440470000003,0,0.0,0,0.0,10307.140726209149
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.0196078431372549,0.031948526,0.6293748259999998,0,1.0,0,-1.0,10306.140726209149
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.18181818181818182,0.19449936199999998,0.06974649099999986,0,5.0,0,-5.0,10301.140726209149
2020,Turkish,Kimi Raikkonen,Odds to Win,15,0.0003332222592469177,0.0023828747,6.1510069747,0,0.0,0,0.0,10301.140726209149
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Three,15,0.001996007984031936,0.0131361137,5.5811929637,0,1.0,0,-1.0,10300.140726209149
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.0621327567,1.1125137278000001,0,4.0,0,-4.0,10296.140726209149
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.25181463569999996,0.1331658606499999,0,9.0,0,-9.0,10287.140726209149
2020,Sakhir,George Russell,Odds to Finish Top Three,9,0.6551724137931034,0.6573090699999999,0.0032612121052630894,0,45.0,0,-45.0,10242.140726209149
2020,Sakhir,George Russell,Odds to Finish Top Six,9,0.7777777777777778,0.9998307169999999,0.28549663614285703,0,102.0,0,-102.0,10140.140726209149
2020,Sakhir,George Russell,Odds to Finish Top Ten,9,0.7894736842105263,1.000000054107818,0.26666673520323614,1,101.0,127.93333333333334,26.933333333333337,10167.074059542481
2020,Sakhir,Sergio Perez,Odds to Win,1,0.038461538461538464,0.06352641,0.65168666,1,3.0,78.0,75.0,10242.074059542481
2020,Sakhir,Alexander Albon,Odds to Win,6,0.034482758620689655,0.06792816,0.9699166400000001,0,4.0,0,-4.0,10238.074059542481
2020,Sakhir,Alexander Albon,Odds to Finish Top Three,6,0.2222222222222222,0.24558952,0.10515284000000014,0,8.0,0,-8.0,10230.074059542481
2020,Sakhir,Daniel Ricciardo,Odds to Win,5,0.029411764705882353,0.057617586,0.958997924,0,3.0,0,-3.0,10227.074059542481
2020,Sakhir,Daniel Ricciardo,Odds to Finish Top Three,5,0.2,0.201148686,0.005743429999999883,0,4.0,0,-4.0,10223.074059542481
2020,Sakhir,Carlos Sainz,Odds to Win,4,0.0196078431372549,0.053815596,1.7445953960000002,0,4.0,0,-4.0,10219.074059542481
2020,Sakhir,Carlos Sainz,Odds to Finish Top Three,4,0.14285714285714285,0.19514895599999998,0.36604269199999995,0,8.0,0,-8.0,10211.074059542481
2020,Sakhir,Lando Norris,Odds to Win,10,0.014925373134328358,0.023983683,0.6069067609999999,0,1.0,0,-1.0,10210.074059542481
2020,Sakhir,Lando Norris,Odds to Finish Top Ten,10,0.7777777777777778,0.847155568,0.08920001599999994,1,74.0,95.14285714285714,21.14285714285714,10231.216916685338
2020,Sakhir,Lance Stroll,Odds to Win,3,0.012345679012345678,0.025992397,1.105384157,0,1.0,0,-1.0,10230.216916685338
2020,Sakhir,Lance Stroll,Odds to Finish Top Three,3,0.058823529411764705,0.11342375499999999,0.9282038349999997,1,6.0,102.0,96.0,10326.216916685338
2020,Sakhir,Lance Stroll,Odds to Finish Top Six,3,0.2222222222222222,0.34432349,0.5494557050000002,1,21.0,94.5,73.5,10399.716916685338
2020,Sakhir,Lance Stroll,Odds to Finish Top Ten,3,0.6491228070175439,0.720828874,0.11046610318918915,1,56.0,86.27027027027027,30.270270270270274,10429.987186955608
2020,Sakhir,Esteban Ocon,Odds to Win,2,0.009900990099009901,0.01951117,0.9706281700000001,0,1.0,0,-1.0,10428.987186955608
2020,Sakhir,Esteban Ocon,Odds to Finish Top Three,2,0.058823529411764705,0.08623219300000001,0.46594728100000027,1,3.0,51.0,48.0,10476.987186955608
2020,Sakhir,Esteban Ocon,Odds to Finish Top Six,2,0.2222222222222222,0.273611853,0.23125333850000018,1,12.0,54.0,42.0,10518.987186955608
2020,Sakhir,Esteban Ocon,Odds to Finish Top Ten,2,0.6226415094339622,0.628048043,0.008683220575757433,1,42.0,67.45454545454545,25.454545454545453,10544.441732410154
2020,Sakhir,Charles Leclerc,Odds to Win,\N,0.006622516556291391,0.057154033,7.630258982999999,0,5.0,0,-5.0,10539.441732410154
2020,Sakhir,Charles Leclerc,Odds to Finish Top Three,\N,0.043478260869565216,0.197246733,3.5366748590000006,0,17.0,0,-17.0,10522.441732410154
2020,Sakhir,Charles Leclerc,Odds to Finish Top Six,\N,0.2857142857142857,0.447450353,0.5660762355000002,0,30.0,0,-30.0,10492.441732410154
2020,Sakhir,Charles Leclerc,Odds to Finish Top Ten,\N,0.6226415094339622,0.753056033,0.2094536287575759,0,63.0,0,-63.0,10429.441732410154
2020,Sakhir,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.012983192,2.258781192,0,1.0,0,-1.0,10428.441732410154
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Three,12,0.024390243902439025,0.061270362,1.5120848420000002,0,4.0,0,-4.0,10424.441732410154
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Six,12,0.08333333333333333,0.215565929,1.586791148,0,16.0,0,-16.0,10408.441732410154
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Ten,12,0.47619047619047616,0.557944519,0.17168348989999993,0,36.0,0,-36.0,10372.441732410154
2020,Sakhir,Kimi Raikkonen,Odds to Win,14,0.0006662225183211193,0.0007324105,0.09934816049999995,0,0.0,0,0.0,10372.441732410154
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Three,14,0.001996007984031936,0.0049639107,1.4869192607000001,0,0.0,0,0.0,10372.441732410154
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.0322021142,2.2524135342,0,2.0,0,-2.0,10370.441732410154
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Ten,14,0.16666666666666666,0.1830669032,0.0984014192,0,5.0,0,-5.0,10365.441732410154
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Three,13,0.001996007984031936,0.0045785082,1.2938326082000002,0,0.0,0,0.0,10365.441732410154
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Six,13,0.009900990099009901,0.0312108634,2.1522972034,0,2.0,0,-2.0,10363.441732410154
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.14285714285714285,0.1847120754,0.29298452780000006,0,7.0,0,-7.0,10356.441732410154
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Three,\N,0.0006662225183211193,0.0014254371299999998,1.1395811321299996,0,0.0,0,0.0,10356.441732410154
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Six,\N,0.000999000999000999,0.013858354029999999,12.872212384029998,0,1.0,0,-1.0,10355.441732410154
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.12099360003,0.33092960032999996,0,4.0,0,-4.0,10351.441732410154
2020,70thAnniversary,Alexander Albon,Odds to Win,5,0.0196078431372549,0.02429752,0.23917352000000003,0,1.0,0,-1.0,10350.441732410154
2020,70thAnniversary,Lance Stroll,Odds to Win,6,0.014925373134328358,0.014953756,0.0019016520000001425,0,0.0,0,0.0,10350.441732410154
2020,70thAnniversary,Lando Norris,Odds to Win,9,0.014925373134328358,0.022523753,0.509091451,0,1.0,0,-1.0,10349.441732410154
2020,70thAnniversary,Nico Hulkenberg,Odds to Win,7,0.012345679012345678,0.0163701,0.32597809999999994,0,0.0,0,0.0,10349.441732410154
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Three,7,0.058823529411764705,0.06341697399999999,0.0780885579999997,0,1.0,0,-1.0,10348.441732410154
2020,70thAnniversary,Daniel Ricciardo,Odds to Win,14,0.001996007984031936,0.015653849,6.842578349000001,0,1.0,0,-1.0,10347.441732410154
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Three,14,0.0196078431372549,0.062041347999999996,2.164108748,0,5.0,0,-5.0,10342.441732410154
2020,70thAnniversary,Esteban Ocon,Odds to Win,8,0.000999000999000999,0.00315666,2.1598166599999997,0,0.0,0,0.0,10342.441732410154
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Three,8,0.009900990099009901,0.017343231299999998,0.7516663612999996,0,1.0,0,-1.0,10341.441732410154
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Six,8,0.058823529411764705,0.0802548033,0.36433165610000007,0,3.0,0,-3.0,10338.441732410154
2020,70thAnniversary,Pierre Gasly,Odds to Win,11,0.0006662225183211193,0.007873809,10.818587309000002,0,1.0,0,-1.0,10337.441732410154
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Three,11,0.004975124378109453,0.035079558,6.0509911579999995,0,3.0,0,-3.0,10334.441732410154
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Six,11,0.029411764705882353,0.120457812,3.0955656080000002,0,10.0,0,-10.0,10324.441732410154
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Three,17,0.000999000999000999,0.0024518343600000003,1.4542861943600003,0,0.0,0,0.0,10324.441732410154
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Six,17,0.009900990099009901,0.021000963259999998,1.1210972892599997,0,1.0,0,-1.0,10323.441732410154
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Ten,17,0.125,0.15614880826,0.24919046607999995,0,5.0,0,-5.0,10318.441732410154
2020,70thAnniversary,George Russell,Odds to Finish Top Three,18,0.001996007984031936,0.00318056094,0.5934610309400001,0,0.0,0,0.0,10318.441732410154
2020,70thAnniversary,George Russell,Odds to Finish Top Six,18,0.012345679012345678,0.023300691140000003,0.8873559823400003,0,1.0,0,-1.0,10317.441732410154
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Three,15,0.000999000999000999,0.00112351471,0.12463822470999997,0,0.0,0,0.0,10317.441732410154
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Six,15,0.009900990099009901,0.01240744251,0.25315169351,0,0.0,0,0.0,10317.441732410154
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Three,19,0.0004997501249375312,0.0019067401699999998,2.81538708017,0,0.0,0,0.0,10317.441732410154
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Six,19,0.004975124378109453,0.01704179797,2.4254013919700004,0,1.0,0,-1.0,10316.441732410154
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.13540273497,1.30184649449,0,9.0,0,-9.0,10307.441732410154
2021,Portuguese,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.019409396,0.3004295319999999,0,0.0,0,0.0,10307.441732410154
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Three,13,0.01639344262295082,0.018368180499999998,0.12045901049999985,0,0.0,0,0.0,10307.441732410154
2021,Portuguese,Esteban Ocon,Odds to Win,7,0.0024937655860349127,0.007218921,1.894787321,0,0.0,0,0.0,10307.441732410154
2021,Portuguese,Esteban Ocon,Odds to Finish Top Three,7,0.009900990099009901,0.032516033,2.284119333,0,2.0,0,-2.0,10305.441732410154
2021,Portuguese,Esteban Ocon,Odds to Finish Top Six,7,0.07692307692307693,0.113658795,0.47756433500000006,0,5.0,0,-5.0,10300.441732410154
2021,Portuguese,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.0010362354,0.0372716354,0,0.0,0,0.0,10300.441732410154
2021,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,12,0.029411764705882353,0.04077314,0.38628675999999995,0,1.0,0,-1.0,10299.441732410154
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,\N,0.00398406374501992,0.005257428749999999,0.31961461624999976,0,0.0,0,0.0,10299.441732410154
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,\N,0.03225806451612903,0.03469150365,0.07543661314999994,0,0.0,0,0.0,10299.441732410154
2021,Portuguese,George Russell,Odds to Win,16,0.000999000999000999,0.0011818721,0.18305397210000018,0,0.0,0,0.0,10299.441732410154
2021,Portuguese,George Russell,Odds to Finish Top Three,16,0.00398406374501992,0.0074596589,0.8723743839,0,0.0,0,0.0,10299.441732410154
2021,Portuguese,George Russell,Odds to Finish Top Six,16,0.014925373134328358,0.0431974581,1.8942296927000002,0,3.0,0,-3.0,10296.441732410154
2021,Portuguese,Mick Schumacher,Odds to Finish Top Six,17,0.004975124378109453,0.00961391364,0.9323966416399998,0,0.0,0,0.0,10296.441732410154
2021,Portuguese,Nikita Mazepin,Odds to Finish Top Six,19,0.0033222591362126247,0.0038519914939999997,0.15944943969399983,0,0.0,0,0.0,10296.441732410154
2021,Styrian,Lando Norris,Odds to Win,5,0.029411764705882353,0.041651234,0.41614195600000015,0,1.0,0,-1.0,10295.441732410154
2021,Styrian,Charles Leclerc,Odds to Win,7,0.0196078431372549,0.025748158,0.3131560580000001,0,1.0,0,-1.0,10294.441732410154
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.013052383,0.05724302300000006,0,0.0,0,0.0,10294.441732410154
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.0051527675,1.5815365175,0,0.0,0,0.0,10294.441732410154
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.0265351075,0.7778522024999999,0,1.0,0,-1.0,10293.441732410154
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.31399138050000003,0.09896983175000007,1,12.0,42.0,30.0,10323.441732410154
2021,Styrian,Nicholas Latifi,Odds to Finish Top Ten,17,0.058823529411764705,0.09868659916,0.6776721857200001,0,5.0,0,-5.0,10318.441732410154
2021,Styrian,Mick Schumacher,Odds to Finish Top Ten,16,0.07692307692307693,0.09310887178999999,0.21041533326999984,0,2.0,0,-2.0,10316.441732410154
2021,Styrian,Nikita Mazepin,Odds to Finish Top Ten,18,0.029411764705882353,0.0571431668,0.9428676711999999,0,3.0,0,-3.0,10313.441732410154
2021,Austrian,Lando Norris,Odds to Win,3,0.029411764705882353,0.04827934,0.6414975599999999,0,2.0,0,-2.0,10311.441732410154
2021,Azerbaijan,Charles Leclerc,Odds to Win,4,0.029411764705882353,0.0333544,0.1340496,0,1.0,0,-1.0,10310.441732410154
2021,Azerbaijan,Pierre Gasly,Odds to Win,3,0.006622516556291391,0.010311247,0.556998297,0,0.0,0,0.0,10310.441732410154
2021,Azerbaijan,Pierre Gasly,Odds to Finish Top Three,3,0.043478260869565216,0.04578517,0.05305891000000007,1,0.0,0.0,0.0,10310.441732410154
2021,Azerbaijan,Fernando Alonso,Odds to Win,6,0.00398406374501992,0.0067853304,0.7031179304000001,0,0.0,0,0.0,10310.441732410154
2021,Azerbaijan,Fernando Alonso,Odds to Finish Top Three,6,0.024390243902439025,0.0313116954,0.2837795113999999,0,1.0,0,-1.0,10309.441732410154
2021,Azerbaijan,Sebastian Vettel,Odds to Win,2,0.00398406374501992,0.0041397023,0.03906527729999998,0,0.0,0,0.0,10309.441732410154
2021,Azerbaijan,Yuki Tsunoda,Odds to Win,7,0.0013315579227696406,0.0037803007,1.8390058256999997,0,0.0,0,0.0,10309.441732410154
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,7,0.009900990099009901,0.0200036331,1.0203669431,0,1.0,0,-1.0,10308.441732410154
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,7,0.06666666666666667,0.0876232371,0.31434855649999993,0,3.0,0,-3.0,10305.441732410154
2021,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,7,0.2857142857142857,0.3164181361,0.1074634763500002,1,12.0,42.0,30.0,10335.441732410154
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01098699857,0.10968685556999991,0,0.0,0,0.0,10335.441732410154
2021,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,16,0.09090909090909091,0.11716379057000001,0.28880169626999996,0,4.0,0,-4.0,10331.441732410154
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Six,13,0.00398406374501992,0.009331230826,1.3421389373260002,0,1.0,0,-1.0,10330.441732410154
2021,Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,13,0.038461538461538464,0.106571641826,1.7708626874759998,0,7.0,0,-7.0,10323.441732410154
2021,Azerbaijan,Nikita Mazepin,Odds to Finish Top Ten,14,0.029411764705882353,0.070237843274,1.388086671316,0,4.0,0,-4.0,10319.441732410154
2021,Spanish,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.021675592,0.10545519199999998,0,0.0,0,0.0,10319.441732410154
2021,Spanish,Carlos Sainz,Odds to Win,7,0.013157894736842105,0.014906745,0.13291262000000015,0,0.0,0,0.0,10319.441732410154
2021,Spanish,Daniel Ricciardo,Odds to Win,6,0.012345679012345678,0.017687792,0.4327111520000002,0,1.0,0,-1.0,10318.441732410154
2021,Spanish,Esteban Ocon,Odds to Win,9,0.006622516556291391,0.00918671,0.3871932100000002,0,0.0,0,0.0,10318.441732410154
2021,Spanish,Esteban Ocon,Odds to Finish Top Three,9,0.038461538461538464,0.040751835,0.05954770999999992,0,0.0,0,0.0,10318.441732410154
2021,Spanish,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.08,0.18528876203,1.316109525375,0,12.0,0,-12.0,10306.441732410154
2021,Spanish,Mick Schumacher,Odds to Finish Top Ten,18,0.038461538461538464,0.085853802369,1.232198861594,0,5.0,0,-5.0,10301.441732410154
2021,Spanish,Nikita Mazepin,Odds to Finish Top Ten,19,0.024390243902439025,0.050935260926399994,1.0883456979823998,0,3.0,0,-3.0,10298.441732410154
2021,Hungarian,Max Verstappen,Odds to Finish Top Ten,9,0.875,0.9048766700000002,0.03414476571428593,1,85.0,97.14285714285714,12.142857142857139,10310.584589553011
2021,Hungarian,Sergio Perez,Odds to Win,\N,0.06666666666666667,0.07326913,0.09903695000000012,0,1.0,0,-1.0,10309.584589553011
2021,Hungarian,Valtteri Bottas,Odds to Win,\N,0.06666666666666667,0.07451213,0.11768194999999992,0,1.0,0,-1.0,10308.584589553011
