Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Turkish,Charles Leclerc,Odds to Finish Top Three,4,0.15384615384615385,0.243658286,0.5837788589999999,0,12.0,0,-12.0,9430.84162881379
2020,Turkish,Charles Leclerc,Odds to Finish Top Ten,4,0.7142857142857143,0.7845183659999999,0.09832571239999988,1,59.0,82.6,23.599999999999994,9454.44162881379
2020,Turkish,Alexander Albon,Odds to Win,7,0.007936507936507936,0.12620702,14.90208452,0,11.0,0,-11.0,9443.44162881379
2020,Turkish,Alexander Albon,Odds to Finish Top Three,7,0.125,0.34867980600000004,1.7894384480000003,0,25.0,0,-25.0,9418.44162881379
2020,Turkish,Alexander Albon,Odds to Finish Top Six,7,0.5,0.5972618709999999,0.1945237419999999,0,37.0,0,-37.0,9381.44162881379
2020,Turkish,Alexander Albon,Odds to Finish Top Ten,7,0.7142857142857143,0.7954573939999999,0.11364035159999997,1,61.0,85.39999999999999,24.39999999999999,9405.84162881379
2020,Turkish,Pierre Gasly,Odds to Win,13,0.007936507936507936,0.02297918,1.89537668,0,1.0,0,-1.0,9404.84162881379
2020,Turkish,Lando Norris,Odds to Win,8,0.006622516556291391,0.070829354,9.695232454,0,6.0,0,-6.0,9398.84162881379
2020,Turkish,Lando Norris,Odds to Finish Top Three,8,0.07692307692307693,0.237864078,2.092233014,0,17.0,0,-17.0,9381.84162881379
2020,Turkish,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.510764768,0.5322943040000001,0,33.0,0,-33.0,9348.84162881379
2020,Turkish,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.8119610860000002,0.17283267977777794,1,64.0,92.44444444444444,28.444444444444443,9377.286073258236
2020,Turkish,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.05654227,7.5378827699999995,0,5.0,0,-5.0,9372.286073258236
2020,Turkish,Carlos Sainz,Odds to Finish Top Three,5,0.07692307692307693,0.202133514,1.6277356819999995,0,13.0,0,-13.0,9359.286073258236
2020,Turkish,Carlos Sainz,Odds to Finish Top Six,5,0.36363636363636365,0.468902664,0.2894823260000001,1,26.0,71.5,45.5,9404.786073258236
2020,Turkish,Carlos Sainz,Odds to Finish Top Ten,5,0.7142857142857143,0.794216758,0.11190346120000005,1,61.0,85.39999999999999,24.39999999999999,9429.186073258235
2020,Turkish,Lance Stroll,Odds to Win,9,0.004975124378109453,0.083332054,15.749742854,0,7.0,0,-7.0,9422.186073258235
2020,Turkish,Lance Stroll,Odds to Finish Top Three,9,0.058823529411764705,0.259775498,3.4161834659999997,0,20.0,0,-20.0,9402.186073258235
2020,Turkish,Lance Stroll,Odds to Finish Top Six,9,0.3076923076923077,0.517393708,0.6815295509999997,0,35.0,0,-35.0,9367.186073258235
2020,Turkish,Lance Stroll,Odds to Finish Top Ten,9,0.7142857142857143,0.794633776,0.11248728639999994,1,61.0,85.39999999999999,24.39999999999999,9391.586073258235
2020,Turkish,Esteban Ocon,Odds to Win,11,0.00398406374501992,0.058204647,13.609366397,0,5.0,0,-5.0,9386.586073258235
2020,Turkish,Esteban Ocon,Odds to Finish Top Three,11,0.038461538461538464,0.19739963100000002,4.132390406,0,16.0,0,-16.0,9370.586073258235
2020,Turkish,Esteban Ocon,Odds to Finish Top Six,11,0.3076923076923077,0.43904910100000005,0.4269095782500001,0,25.0,0,-25.0,9345.586073258235
2020,Turkish,Esteban Ocon,Odds to Finish Top Ten,11,0.6666666666666666,0.7517422770000001,0.12761341550000016,0,55.0,0,-55.0,9290.586073258235
2020,Turkish,Sebastian Vettel,Odds to Win,3,0.0033222591362126247,0.025401223,6.645768123,0,2.0,0,-2.0,9288.586073258235
2020,Turkish,Sebastian Vettel,Odds to Finish Top Three,3,0.029411764705882353,0.09803695,2.3332563,1,7.0,238.0,231.0,9519.586073258235
2020,Turkish,Sebastian Vettel,Odds to Finish Top Six,3,0.14285714285714285,0.265665514,0.859658598,1,15.0,105.0,90.0,9609.586073258235
2020,Turkish,Sebastian Vettel,Odds to Finish Top Ten,3,0.5555555555555556,0.581133674,0.04604061319999997,1,33.0,59.4,26.4,9635.986073258235
2020,Turkish,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0035126638,9.5415040638,0,0.0,0,0.0,9635.986073258235
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.001996007984031936,0.0173239528,7.6793003528,0,1.0,0,-1.0,9634.986073258235
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.0196078431372549,0.0703962498,2.5902087398000004,0,5.0,0,-5.0,9629.986073258235
2020,Turkish,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.18181818181818182,0.2668905518,0.4678980348999999,0,13.0,0,-13.0,9616.986073258235
2020,Turkish,Kimi Raikkonen,Odds to Win,15,0.0003332222592469177,0.0082223,23.675122299999998,0,1.0,0,-1.0,9615.986073258235
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Three,15,0.001996007984031936,0.034111503,16.089863003,0,3.0,0,-3.0,9612.986073258235
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Six,15,0.029411764705882353,0.10773893,2.66312362,0,8.0,0,-8.0,9604.986073258235
2020,Turkish,Kimi Raikkonen,Odds to Finish Top Ten,15,0.2222222222222222,0.31267105,0.40701972500000005,0,15.0,0,-15.0,9589.986073258235
2020,Sakhir,Sergio Perez,Odds to Win,1,0.038461538461538464,0.09471259,1.4625273399999998,1,6.0,156.0,150.0,9739.986073258235
2020,Sakhir,Alexander Albon,Odds to Win,6,0.034482758620689655,0.106769845,2.0963255050000003,0,7.0,0,-7.0,9732.986073258235
2020,Sakhir,Alexander Albon,Odds to Finish Top Three,6,0.2222222222222222,0.294822865,0.32670289249999995,0,13.0,0,-13.0,9719.986073258235
2020,Sakhir,Daniel Ricciardo,Odds to Win,5,0.029411764705882353,0.09034206,2.07163004,0,6.0,0,-6.0,9713.986073258235
2020,Sakhir,Daniel Ricciardo,Odds to Finish Top Three,5,0.2,0.25919211600000003,0.29596058000000003,0,11.0,0,-11.0,9702.986073258235
2020,Sakhir,Carlos Sainz,Odds to Win,4,0.0196078431372549,0.09155801,3.66945851,0,7.0,0,-7.0,9695.986073258235
2020,Sakhir,Carlos Sainz,Odds to Finish Top Three,4,0.14285714285714285,0.2699657,0.8897598999999998,0,16.0,0,-16.0,9679.986073258235
2020,Sakhir,Lando Norris,Odds to Win,10,0.014925373134328358,0.075086914,4.030823238,0,6.0,0,-6.0,9673.986073258235
2020,Sakhir,Lando Norris,Odds to Finish Top Three,10,0.125,0.245907404,0.967259232,0,15.0,0,-15.0,9658.986073258235
2020,Sakhir,Lando Norris,Odds to Finish Top Ten,10,0.7777777777777778,0.7790398989999999,0.0016227272857141095,1,59.0,75.85714285714286,16.85714285714286,9675.843216115378
2020,Sakhir,Pierre Gasly,Odds to Win,11,0.014925373134328358,0.04471117,1.99564839,0,3.0,0,-3.0,9672.843216115378
2020,Sakhir,Pierre Gasly,Odds to Finish Top Three,11,0.1111111111111111,0.160772124,0.44694911599999987,0,7.0,0,-7.0,9665.843216115378
2020,Sakhir,Pierre Gasly,Odds to Finish Top Six,11,0.36363636363636365,0.388331463,0.06791152324999983,0,16.0,0,-16.0,9649.843216115378
2020,Sakhir,Lance Stroll,Odds to Win,3,0.012345679012345678,0.057070583,3.6227172230000004,0,4.0,0,-4.0,9645.843216115378
2020,Sakhir,Lance Stroll,Odds to Finish Top Three,3,0.058823529411764705,0.198503779,2.374564243,1,15.0,255.0,240.0,9885.843216115378
2020,Sakhir,Lance Stroll,Odds to Finish Top Six,3,0.2222222222222222,0.45319159899999995,1.0393621954999999,1,33.0,148.5,115.5,10001.343216115378
2020,Sakhir,Lance Stroll,Odds to Finish Top Ten,3,0.6491228070175439,0.7539703849999999,0.16152194445945933,1,59.0,90.89189189189189,31.891891891891888,10033.23510800727
2020,Sakhir,Esteban Ocon,Odds to Win,2,0.009900990099009901,0.037999634,2.8379630339999995,0,3.0,0,-3.0,10030.23510800727
2020,Sakhir,Esteban Ocon,Odds to Finish Top Three,2,0.058823529411764705,0.141916834,1.4125861779999997,1,9.0,153.0,144.0,10174.23510800727
2020,Sakhir,Esteban Ocon,Odds to Finish Top Six,2,0.2222222222222222,0.361514975,0.6268173875000003,1,22.0,99.0,77.0,10251.23510800727
2020,Sakhir,Esteban Ocon,Odds to Finish Top Ten,2,0.6226415094339622,0.682760465,0.09655468621212115,1,50.0,80.30303030303031,30.30303030303031,10281.5381383103
2020,Sakhir,Charles Leclerc,Odds to Win,\N,0.006622516556291391,0.08829828,12.33304028,0,8.0,0,-8.0,10273.5381383103
2020,Sakhir,Charles Leclerc,Odds to Finish Top Three,\N,0.043478260869565216,0.25424045,4.84753035,0,23.0,0,-23.0,10250.5381383103
2020,Sakhir,Charles Leclerc,Odds to Finish Top Six,\N,0.2857142857142857,0.46729103000000005,0.6355186050000003,0,32.0,0,-32.0,10218.5381383103
2020,Sakhir,Charles Leclerc,Odds to Finish Top Ten,\N,0.6226415094339622,0.6673871690000001,0.07186424112121226,0,47.0,0,-47.0,10171.5381383103
2020,Sakhir,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.02511332,5.30344332,0,2.0,0,-2.0,10169.5381383103
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Three,12,0.024390243902439025,0.10139797,3.1573167700000004,0,8.0,0,-8.0,10161.5381383103
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Six,12,0.08333333333333333,0.28987602500000004,2.4785123000000007,0,23.0,0,-23.0,10138.5381383103
2020,Sakhir,Sebastian Vettel,Odds to Finish Top Ten,12,0.47619047619047616,0.620316085,0.30266377850000015,0,45.0,0,-45.0,10093.5381383103
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Three,14,0.001996007984031936,0.0039517286,0.9798160286000002,0,0.0,0,0.0,10093.5381383103
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Six,14,0.009900990099009901,0.0270335356,1.7303870955999998,0,2.0,0,-2.0,10091.5381383103
2020,Sakhir,Kimi Raikkonen,Odds to Finish Top Ten,14,0.16666666666666666,0.1706284036,0.02377042160000009,0,3.0,0,-3.0,10088.5381383103
2020,Sakhir,Antonio Giovinazzi,Odds to Win,13,0.0006662225183211193,0.00073170575,0.09829033074999982,0,0.0,0,0.0,10088.5381383103
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Three,13,0.001996007984031936,0.00485069035,1.43019586535,0,0.0,0,0.0,10088.5381383103
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Six,13,0.009900990099009901,0.03138556025,2.16994158525,0,2.0,0,-2.0,10086.5381383103
2020,Sakhir,Antonio Giovinazzi,Odds to Finish Top Ten,13,0.14285714285714285,0.18565063925,0.2995544747500001,0,7.0,0,-7.0,10079.5381383103
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Three,\N,0.0006662225183211193,0.0009464264700000001,0.4205861314700001,0,0.0,0,0.0,10079.5381383103
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Six,\N,0.000999000999000999,0.01041284047,9.42325331047,0,1.0,0,-1.0,10078.5381383103
2020,Sakhir,Nicholas Latifi,Odds to Finish Top Ten,\N,0.09090909090909091,0.10865735547000001,0.19523091017000005,0,3.0,0,-3.0,10075.5381383103
2020,70thAnniversary,Lewis Hamilton,Odds to Finish Top Ten,2,0.9333333333333333,0.941882336,0.009159645714285736,1,89.0,95.35714285714286,6.357142857142861,10081.895281167443
2020,70thAnniversary,Valtteri Bottas,Odds to Finish Top Ten,3,0.9090909090909091,0.9291612910000001,0.022077420100000245,1,87.0,95.7,8.700000000000003,10090.595281167443
2020,70thAnniversary,Max Verstappen,Odds to Win,1,0.11764705882352941,0.1191571,0.012835350000000023,1,2.0,17.0,15.0,10105.595281167443
2020,70thAnniversary,Alexander Albon,Odds to Win,5,0.0196078431372549,0.085468516,3.3588943159999998,0,7.0,0,-7.0,10098.595281167443
2020,70thAnniversary,Alexander Albon,Odds to Finish Top Three,5,0.18181818181818182,0.25869867999999996,0.42284273999999966,0,13.0,0,-13.0,10085.595281167443
2020,70thAnniversary,Charles Leclerc,Odds to Win,4,0.0196078431372549,0.06797652,2.46680252,0,5.0,0,-5.0,10080.595281167443
2020,70thAnniversary,Carlos Sainz,Odds to Win,13,0.014925373134328358,0.045268975,2.0330213250000004,0,3.0,0,-3.0,10077.595281167443
2020,70thAnniversary,Carlos Sainz,Odds to Finish Top Three,13,0.1111111111111111,0.152453653,0.372082877,0,6.0,0,-6.0,10071.595281167443
2020,70thAnniversary,Lance Stroll,Odds to Win,6,0.014925373134328358,0.061576046,3.1255950820000002,0,5.0,0,-5.0,10066.595281167443
2020,70thAnniversary,Lando Norris,Odds to Win,9,0.014925373134328358,0.07729735,4.17892245,0,6.0,0,-6.0,10060.595281167443
2020,70thAnniversary,Lando Norris,Odds to Finish Top Three,9,0.1111111111111111,0.23754363499999998,1.137892715,0,15.0,0,-15.0,10045.595281167443
2020,70thAnniversary,Sebastian Vettel,Odds to Win,12,0.014925373134328358,0.035285752,1.364145384,0,2.0,0,-2.0,10043.595281167443
2020,70thAnniversary,Sebastian Vettel,Odds to Finish Top Three,12,0.09090909090909091,0.123550402,0.35905442200000004,0,4.0,0,-4.0,10039.595281167443
2020,70thAnniversary,Nico Hulkenberg,Odds to Win,7,0.012345679012345678,0.055842124,3.523212044,0,4.0,0,-4.0,10035.595281167443
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Three,7,0.058823529411764705,0.17528495,1.97984415,0,13.0,0,-13.0,10022.595281167443
2020,70thAnniversary,Nico Hulkenberg,Odds to Finish Top Six,7,0.25,0.35842171700000003,0.4336868680000001,0,20.0,0,-20.0,10002.595281167443
2020,70thAnniversary,Daniel Ricciardo,Odds to Win,14,0.001996007984031936,0.047467478,22.781206478,0,5.0,0,-5.0,9997.595281167443
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Three,14,0.0196078431372549,0.156695914,6.991491614,0,14.0,0,-14.0,9983.595281167443
2020,70thAnniversary,Daniel Ricciardo,Odds to Finish Top Six,14,0.2222222222222222,0.340255611,0.5311502495000002,0,19.0,0,-19.0,9964.595281167443
2020,70thAnniversary,Esteban Ocon,Odds to Win,8,0.000999000999000999,0.017861702,16.879563702,0,2.0,0,-2.0,9962.595281167443
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Three,8,0.009900990099009901,0.070733233,6.1440565330000005,0,6.0,0,-6.0,9956.595281167443
2020,70thAnniversary,Esteban Ocon,Odds to Finish Top Six,8,0.058823529411764705,0.19621124099999998,2.3355910969999996,0,15.0,0,-15.0,9941.595281167443
2020,70thAnniversary,Pierre Gasly,Odds to Win,11,0.0006662225183211193,0.019610796,28.435804796,0,2.0,0,-2.0,9939.595281167443
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Three,11,0.004975124378109453,0.07650752499999999,14.378012524999999,0,7.0,0,-7.0,9932.595281167443
2020,70thAnniversary,Pierre Gasly,Odds to Finish Top Six,11,0.029411764705882353,0.207924018,6.0694166119999995,0,18.0,0,-18.0,9914.595281167443
2020,70thAnniversary,Antonio Giovinazzi,Odds to Win,17,0.0004997501249375312,0.0022755137,3.5533029137000005,0,0.0,0,0.0,9914.595281167443
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Three,17,0.000999000999000999,0.0129444536,11.957398053599999,0,1.0,0,-1.0,9913.595281167443
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Six,17,0.009900990099009901,0.0608488806,5.1457369406,0,5.0,0,-5.0,9908.595281167443
2020,70thAnniversary,Antonio Giovinazzi,Odds to Finish Top Ten,17,0.125,0.22253270660000002,0.7802616528000001,0,12.0,0,-12.0,9896.595281167443
2020,70thAnniversary,George Russell,Odds to Win,18,0.0004997501249375312,0.0010495356,1.1001207356000005,0,0.0,0,0.0,9896.595281167443
2020,70thAnniversary,George Russell,Odds to Finish Top Three,18,0.001996007984031936,0.0069589449,2.4864313949000003,0,0.0,0,0.0,9896.595281167443
2020,70thAnniversary,George Russell,Odds to Finish Top Six,18,0.012345679012345678,0.040957935900000006,2.3175928079000006,0,3.0,0,-3.0,9893.595281167443
2020,70thAnniversary,Kimi Raikkonen,Odds to Win,15,0.0004997501249375312,0.0011753299,1.3518351299,0,0.0,0,0.0,9893.595281167443
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Three,15,0.000999000999000999,0.0075353089,6.5428442089,0,1.0,0,-1.0,9892.595281167443
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Six,15,0.009900990099009901,0.0423350629,3.2758413528999997,0,3.0,0,-3.0,9889.595281167443
2020,70thAnniversary,Kimi Raikkonen,Odds to Finish Top Ten,15,0.125,0.18598315990000003,0.4878652792000002,0,8.0,0,-8.0,9881.595281167443
2020,70thAnniversary,Nicholas Latifi,Odds to Win,19,0.00024993751562109475,0.001154781,3.6202787809999997,0,0.0,0,0.0,9881.595281167443
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Three,19,0.0004997501249375312,0.0074403444,13.8881291444,0,1.0,0,-1.0,9880.595281167443
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Six,19,0.004975124378109453,0.0420958459,7.4612650258999995,0,4.0,0,-4.0,9876.595281167443
2020,70thAnniversary,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.18611079290000002,2.1638834793000004,0,14.0,0,-14.0,9862.595281167443
2021,Portuguese,Valtteri Bottas,Odds to Win,3,0.1,0.14689313,0.46893129999999994,0,6.0,0,-6.0,9856.595281167443
2021,Portuguese,Sergio Perez,Odds to Win,4,0.09090909090909091,0.106059425,0.16665367500000006,0,2.0,0,-2.0,9854.595281167443
2021,Portuguese,Lando Norris,Odds to Win,5,0.029411764705882353,0.11475142,2.90154828,0,9.0,0,-9.0,9845.595281167443
2021,Portuguese,Lando Norris,Odds to Finish Top Three,5,0.2777777777777778,0.335041476,0.20614931359999988,0,15.0,0,-15.0,9830.595281167443
2021,Portuguese,Charles Leclerc,Odds to Win,6,0.024390243902439025,0.0846449,2.4704409,0,6.0,0,-6.0,9824.595281167443
2021,Portuguese,Charles Leclerc,Odds to Finish Top Three,6,0.2222222222222222,0.26029902,0.17134559000000005,0,9.0,0,-9.0,9815.595281167443
2021,Portuguese,Pierre Gasly,Odds to Win,10,0.01639344262295082,0.019647203,0.1984793829999998,0,0.0,0,0.0,9815.595281167443
2021,Portuguese,Daniel Ricciardo,Odds to Win,9,0.014925373134328358,0.038445957,1.575879119,0,2.0,0,-2.0,9813.595281167443
2021,Portuguese,Daniel Ricciardo,Odds to Finish Top Three,9,0.125,0.13757286700000002,0.10058293600000012,0,3.0,0,-3.0,9810.595281167443
2021,Portuguese,Carlos Sainz,Odds to Win,11,0.014925373134328358,0.08094778,4.42350126,0,7.0,0,-7.0,9803.595281167443
2021,Portuguese,Carlos Sainz,Odds to Finish Top Three,11,0.1,0.24970305999999998,1.4970305999999995,0,17.0,0,-17.0,9786.595281167443
2021,Portuguese,Yuki Tsunoda,Odds to Win,15,0.004975124378109453,0.008036235,0.6152832349999999,0,0.0,0,0.0,9786.595281167443
2021,Portuguese,Yuki Tsunoda,Odds to Finish Top Three,15,0.029411764705882353,0.036939703,0.255949902,0,1.0,0,-1.0,9785.595281167443
2021,Portuguese,Lance Stroll,Odds to Win,14,0.004975124378109453,0.005346815,0.07470981500000007,0,0.0,0,0.0,9785.595281167443
2021,Portuguese,Lance Stroll,Odds to Finish Top Three,14,0.0196078431372549,0.026230416,0.337751216,0,1.0,0,-1.0,9784.595281167443
2021,Portuguese,Fernando Alonso,Odds to Win,8,0.00398406374501992,0.005025182,0.261320682,0,0.0,0,0.0,9784.595281167443
2021,Portuguese,Fernando Alonso,Odds to Finish Top Three,8,0.01639344262295082,0.024267533,0.480319513,0,1.0,0,-1.0,9783.595281167443
2021,Portuguese,Sebastian Vettel,Odds to Win,13,0.00398406374501992,0.008942432,1.244550432,0,0.0,0,0.0,9783.595281167443
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Three,13,0.01639344262295082,0.039173705,1.389596005,0,2.0,0,-2.0,9781.595281167443
2021,Portuguese,Sebastian Vettel,Odds to Finish Top Six,13,0.09090909090909091,0.12655460200000002,0.39210062200000007,0,5.0,0,-5.0,9776.595281167443
2021,Portuguese,Esteban Ocon,Odds to Win,7,0.0024937655860349127,0.02168651,7.696290510000001,0,2.0,0,-2.0,9774.595281167443
2021,Portuguese,Esteban Ocon,Odds to Finish Top Three,7,0.009900990099009901,0.08169141,7.250832410000001,0,7.0,0,-7.0,9767.595281167443
2021,Portuguese,Esteban Ocon,Odds to Finish Top Six,7,0.07692307692307693,0.21295460700000002,1.7684098910000001,0,15.0,0,-15.0,9752.595281167443
2021,Portuguese,Antonio Giovinazzi,Odds to Win,12,0.000999000999000999,0.004348702,3.353050702,0,0.0,0,0.0,9752.595281167443
2021,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,12,0.029411764705882353,0.08564502600000001,1.9119308840000007,0,6.0,0,-6.0,9746.595281167443
2021,Portuguese,Kimi Raikkonen,Odds to Win,\N,0.000999000999000999,0.005262391,4.267653391,0,0.0,0,0.0,9746.595281167443
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,\N,0.00398406374501992,0.025198119999999997,5.32472812,0,2.0,0,-2.0,9744.595281167443
2021,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,\N,0.03225806451612903,0.09274027199999998,1.8749484319999996,0,6.0,0,-6.0,9738.595281167443
2021,Portuguese,George Russell,Odds to Win,16,0.000999000999000999,0.0041436646,3.1478082646,0,0.0,0,0.0,9738.595281167443
2021,Portuguese,George Russell,Odds to Finish Top Three,16,0.00398406374501992,0.0210142919,4.2745872669,0,2.0,0,-2.0,9736.595281167443
2021,Portuguese,George Russell,Odds to Finish Top Six,16,0.014925373134328358,0.0837587659,4.611837315300001,0,7.0,0,-7.0,9729.595281167443
2021,Portuguese,Nicholas Latifi,Odds to Finish Top Six,18,0.012345679012345678,0.01579151588,0.27911278628,0,0.0,0,0.0,9729.595281167443
2021,Portuguese,Mick Schumacher,Odds to Finish Top Six,17,0.004975124378109453,0.01676606559,2.36997918359,0,1.0,0,-1.0,9728.595281167443
2021,Portuguese,Nikita Mazepin,Odds to Finish Top Six,19,0.0033222591362126247,0.0066606944,1.0048690144,0,0.0,0,0.0,9728.595281167443
2021,Styrian,Sergio Perez,Odds to Win,4,0.1111111111111111,0.15199156,0.3679240400000001,0,6.0,0,-6.0,9722.595281167443
2021,Styrian,Valtteri Bottas,Odds to Win,3,0.09090909090909091,0.1290122,0.4191341999999998,0,5.0,0,-5.0,9717.595281167443
2021,Styrian,Valtteri Bottas,Odds to Finish Top Ten,3,0.8181818181818182,0.84724598,0.0355228644444443,1,70.0,85.55555555555556,15.555555555555557,9733.150836722998
2021,Styrian,Lando Norris,Odds to Win,5,0.029411764705882353,0.11757418,2.99752212,0,9.0,0,-9.0,9724.150836722998
2021,Styrian,Lando Norris,Odds to Finish Top Three,5,0.26666666666666666,0.33858968,0.2697113,0,16.0,0,-16.0,9708.150836722998
2021,Styrian,Charles Leclerc,Odds to Win,7,0.0196078431372549,0.08802559,3.48930509,0,7.0,0,-7.0,9701.150836722998
2021,Styrian,Charles Leclerc,Odds to Finish Top Three,7,0.18181818181818182,0.27739654999999996,0.5256810249999997,0,14.0,0,-14.0,9687.150836722998
2021,Styrian,Charles Leclerc,Odds to Finish Top Ten,7,0.8,0.8014484389999998,0.001810548749999752,1,62.0,77.5,15.5,9702.650836722998
2021,Styrian,Daniel Ricciardo,Odds to Win,13,0.014925373134328358,0.05274881,2.53417027,0,4.0,0,-4.0,9698.650836722998
2021,Styrian,Daniel Ricciardo,Odds to Finish Top Three,13,0.125,0.18822288999999998,0.5057831199999998,0,8.0,0,-8.0,9690.650836722998
2021,Styrian,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.059919134,3.014581978,0,4.0,0,-4.0,9686.650836722998
2021,Styrian,Carlos Sainz,Odds to Finish Top Three,6,0.125,0.20942793399999998,0.6754234719999999,0,11.0,0,-11.0,9675.650836722998
2021,Styrian,Carlos Sainz,Odds to Finish Top Six,6,0.4166666666666667,0.471350239,0.13124057359999997,1,24.0,57.599999999999994,33.599999999999994,9709.250836722998
2021,Styrian,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.758507296,0.011343061333333404,1,56.0,74.66666666666667,18.66666666666667,9727.917503389664
2021,Styrian,Pierre Gasly,Odds to Win,\N,0.012345679012345678,0.045871396,2.715583076,0,3.0,0,-3.0,9724.917503389664
2021,Styrian,Pierre Gasly,Odds to Finish Top Three,\N,0.125,0.16336350900000002,0.30690807200000014,0,6.0,0,-6.0,9718.917503389664
2021,Styrian,Pierre Gasly,Odds to Finish Top Six,\N,0.3508771929824561,0.38271977800000007,0.09075136730000022,0,16.0,0,-16.0,9702.917503389664
2021,Styrian,Fernando Alonso,Odds to Win,9,0.012345679012345678,0.015426094,0.24951361400000005,0,0.0,0,0.0,9702.917503389664
2021,Styrian,Fernando Alonso,Odds to Finish Top Three,9,0.058823529411764705,0.066956978,0.13826862600000012,0,1.0,0,-1.0,9701.917503389664
2021,Styrian,Fernando Alonso,Odds to Finish Top Six,9,0.16666666666666666,0.207052378,0.2423142680000001,0,7.0,0,-7.0,9694.917503389664
2021,Styrian,Sebastian Vettel,Odds to Win,12,0.006622516556291391,0.016874122,1.5479924219999996,0,1.0,0,-1.0,9693.917503389664
2021,Styrian,Sebastian Vettel,Odds to Finish Top Three,12,0.043478260869565216,0.07357771199999999,0.6922873759999999,0,3.0,0,-3.0,9690.917503389664
2021,Styrian,Sebastian Vettel,Odds to Finish Top Six,12,0.2222222222222222,0.226830602,0.02073770900000005,0,5.0,0,-5.0,9685.917503389664
2021,Styrian,Lance Stroll,Odds to Win,8,0.001996007984031936,0.012815546,5.420588546000001,0,1.0,0,-1.0,9684.917503389664
2021,Styrian,Lance Stroll,Odds to Finish Top Three,8,0.014925373134328358,0.057561556,2.856624252,0,4.0,0,-4.0,9680.917503389664
2021,Styrian,Lance Stroll,Odds to Finish Top Six,8,0.1111111111111111,0.186902604,0.6821234360000001,0,9.0,0,-9.0,9671.917503389664
2021,Styrian,Yuki Tsunoda,Odds to Win,10,0.001996007984031936,0.008354642,3.1856756420000005,0,1.0,0,-1.0,9670.917503389664
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Three,10,0.014925373134328358,0.041182021,1.759195407,0,3.0,0,-3.0,9667.917503389664
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Six,10,0.07692307692307693,0.152026528,0.9763448639999999,0,8.0,0,-8.0,9659.917503389664
2021,Styrian,Yuki Tsunoda,Odds to Finish Top Ten,10,0.2857142857142857,0.404701723,0.4164560305,1,23.0,80.5,57.5,9717.417503389664
2021,Styrian,Antonio Giovinazzi,Odds to Finish Top Three,15,0.006622516556291391,0.008354038800000001,0.2614598588000001,0,0.0,0,0.0,9717.417503389664
2021,Styrian,Antonio Giovinazzi,Odds to Finish Top Six,15,0.029411764705882353,0.0492313578,0.6738661652,0,2.0,0,-2.0,9715.417503389664
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Three,11,0.004975124378109453,0.0093486496,0.8790785696000001,0,0.0,0,0.0,9715.417503389664
2021,Styrian,Kimi Raikkonen,Odds to Finish Top Six,11,0.029411764705882353,0.052363647099999994,0.7803640013999997,0,2.0,0,-2.0,9713.417503389664
2021,Styrian,Esteban Ocon,Odds to Win,14,0.001996007984031936,0.0038214643,0.9145536143000004,0,0.0,0,0.0,9713.417503389664
