Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Azerbaijan,Max Verstappen,Odds to Win,1,0.5121951219512195,0.04761904762,-0.9070294784561905,1,1.9523809523809523,0.9523809523809523
Azerbaijan,Max Verstappen,Odds to Finish Top Three,1,0.8181818181818182,0.14285714286,-0.8253968253933334,1,1.222222222222222,0.2222222222222221
Azerbaijan,Max Verstappen,Odds to Finish Top Six,1,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
Azerbaijan,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
Azerbaijan,Charles Leclerc,Odds to Win,\N,0.32786885245901637,0.04761904762,-0.854761904759,0,0,-1
Azerbaijan,Charles Leclerc,Odds to Finish Top Three,\N,0.782608695652174,0.14285714286,-0.8174603174566667,0,0,-1
Azerbaijan,Charles Leclerc,Odds to Finish Top Six,\N,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
Azerbaijan,Charles Leclerc,Odds to Finish Top Ten,\N,0.875,0.4761904762000001,-0.4557823129142856,0,0,-1
Azerbaijan,Sergio Perez,Odds to Win,2,0.15384615384615385,0.04761904762,-0.6904761904700001,0,0,-1
Azerbaijan,Sergio Perez,Odds to Finish Top Three,2,0.5833333333333334,0.14285714286,-0.7551020408114286,1,1.7142857142857142,0.7142857142857142
Azerbaijan,Sergio Perez,Odds to Finish Top Six,2,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Azerbaijan,Sergio Perez,Odds to Finish Top Ten,2,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
Azerbaijan,Carlos Sainz,Odds to Win,\N,0.08333333333333333,0.04761904762,-0.42857142855999997,0,0,-1
Azerbaijan,Carlos Sainz,Odds to Finish Top Three,\N,0.46511627906976744,0.14285714286,-0.692857142851,0,0,-1
Azerbaijan,Carlos Sainz,Odds to Finish Top Six,\N,0.782608695652174,0.28571428572,-0.6349206349133334,0,0,-1
Azerbaijan,Carlos Sainz,Odds to Finish Top Ten,\N,0.8666666666666667,0.4761904762000001,-0.4505494505384614,0,0,-1
Azerbaijan,George Russell,Odds to Win,3,0.038461538461538464,0.04761904762,0.23809523811999989,0,0,-1
Azerbaijan,George Russell,Odds to Finish Top Three,3,0.25,0.14285714286,-0.42857142855999997,1,4.0,3.0
Azerbaijan,George Russell,Odds to Finish Top Six,3,0.7674418604651163,0.28571428572,-0.6277056276981818,1,1.303030303030303,0.303030303030303
Azerbaijan,George Russell,Odds to Finish Top Ten,3,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
Azerbaijan,Lewis Hamilton,Odds to Win,4,0.027777777777777776,0.04761904762,0.7142857143200001,0,0,-1
Azerbaijan,Lewis Hamilton,Odds to Finish Top Three,4,0.20833333333333334,0.14285714286,-0.314285714272,0,0,-1
Azerbaijan,Lewis Hamilton,Odds to Finish Top Six,4,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Azerbaijan,Lewis Hamilton,Odds to Finish Top Ten,4,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Azerbaijan,Lando Norris,Odds to Win,9,0.009900990099009901,0.04761904762,3.80952380962,0,0,-1
Azerbaijan,Lando Norris,Odds to Finish Top Three,9,0.13333333333333333,0.14285714286,0.07142857145000003,0,0,-1
Azerbaijan,Lando Norris,Odds to Finish Top Six,9,0.5238095238095238,0.28571428572,-0.4545454545345454,0,0,-1
Azerbaijan,Lando Norris,Odds to Finish Top Ten,9,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
Azerbaijan,Valtteri Bottas,Odds to Win,11,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Azerbaijan,Valtteri Bottas,Odds to Finish Top Three,11,0.09090909090909091,0.14285714286,0.57142857146,0,0,-1
Azerbaijan,Valtteri Bottas,Odds to Finish Top Six,11,0.5121951219512195,0.28571428572,-0.44217687073714285,0,0,-1
Azerbaijan,Valtteri Bottas,Odds to Finish Top Ten,11,0.7674418604651163,0.4761904762000001,-0.3795093794969696,0,0,-1
Azerbaijan,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Azerbaijan,Fernando Alonso,Odds to Finish Top Three,7,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Azerbaijan,Fernando Alonso,Odds to Finish Top Six,7,0.3508771929824561,0.28571428572,-0.18571428569799986,0,0,-1
Azerbaijan,Fernando Alonso,Odds to Finish Top Ten,7,0.6666666666666666,0.4761904762000001,-0.2857142856999998,1,1.5,0.5
Azerbaijan,Esteban Ocon,Odds to Win,10,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Azerbaijan,Esteban Ocon,Odds to Finish Top Three,10,0.038461538461538464,0.14285714286,2.71428571436,0,0,-1
Azerbaijan,Esteban Ocon,Odds to Finish Top Six,10,0.15384615384615385,0.28571428572,0.8571428571799999,0,0,-1
Azerbaijan,Esteban Ocon,Odds to Finish Top Ten,10,0.6,0.4761904762000001,-0.2063492063333331,1,1.6666666666666667,0.6666666666666667
Azerbaijan,Daniel Ricciardo,Odds to Win,8,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,8,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Azerbaijan,Daniel Ricciardo,Odds to Finish Top Six,8,0.14285714285714285,0.28571428572,1.0000000000400004,0,0,-1
Azerbaijan,Daniel Ricciardo,Odds to Finish Top Ten,8,0.46511627906976744,0.4761904762000001,0.023809523830000234,1,2.15,1.15
Azerbaijan,Pierre Gasly,Odds to Win,5,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
Azerbaijan,Pierre Gasly,Odds to Finish Top Three,5,0.03225806451612903,0.14285714286,3.4285714286600006,0,0,-1
Azerbaijan,Pierre Gasly,Odds to Finish Top Six,5,0.14285714285714285,0.28571428572,1.0000000000400004,1,7.0,6.0
Azerbaijan,Pierre Gasly,Odds to Finish Top Ten,5,0.5454545454545454,0.4761904762000001,-0.1269841269666664,1,1.8333333333333335,0.8333333333333335
Azerbaijan,Yuki Tsunoda,Odds to Win,13,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,13,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Azerbaijan,Yuki Tsunoda,Odds to Finish Top Ten,13,0.3508771929824561,0.4761904762000001,0.3571428571700004,0,0,-1
Azerbaijan,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Azerbaijan,Sebastian Vettel,Odds to Finish Top Six,6,0.08333333333333333,0.28571428572,2.42857142864,1,12.0,11.0
Azerbaijan,Sebastian Vettel,Odds to Finish Top Ten,6,0.4444444444444444,0.4761904762000001,0.07142857145000026,1,2.25,1.25
Azerbaijan,Kevin Magnussen,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Azerbaijan,Kevin Magnussen,Odds to Finish Top Three,\N,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Azerbaijan,Kevin Magnussen,Odds to Finish Top Six,\N,0.13333333333333333,0.28571428572,1.1428571429,0,0,-1
Azerbaijan,Kevin Magnussen,Odds to Finish Top Ten,\N,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
Azerbaijan,Mick Schumacher,Odds to Win,14,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
Azerbaijan,Mick Schumacher,Odds to Finish Top Three,14,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Azerbaijan,Mick Schumacher,Odds to Finish Top Six,14,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
Azerbaijan,Mick Schumacher,Odds to Finish Top Ten,14,0.20833333333333334,0.4761904762000001,1.2857142857600006,0,0,-1
Azerbaijan,Zhou Guanyu,Odds to Win,\N,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
Azerbaijan,Zhou Guanyu,Odds to Finish Top Three,\N,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Azerbaijan,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
Azerbaijan,Zhou Guanyu,Odds to Finish Top Ten,\N,0.18181818181818182,0.4761904762000001,1.6190476191000003,0,0,-1
Azerbaijan,Lance Stroll,Odds to Win,16,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
Azerbaijan,Lance Stroll,Odds to Finish Top Three,16,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Azerbaijan,Lance Stroll,Odds to Finish Top Six,16,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Azerbaijan,Lance Stroll,Odds to Finish Top Ten,16,0.23255813953488372,0.4761904762000001,1.0476190476600005,0,0,-1
Azerbaijan,Alexander Albon,Odds to Win,12,0.0012484394506866417,0.04761904762,37.14285714362,0,0,-1
Azerbaijan,Alexander Albon,Odds to Finish Top Three,12,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Azerbaijan,Alexander Albon,Odds to Finish Top Six,12,0.0196078431372549,0.28571428572,13.57142857172,0,0,-1
Azerbaijan,Alexander Albon,Odds to Finish Top Ten,12,0.15384615384615385,0.4761904762000001,2.0952380953000005,0,0,-1
Azerbaijan,Nicholas Latifi,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Azerbaijan,Nicholas Latifi,Odds to Finish Top Three,15,0.001996007984031936,0.14285714286,70.57142857286001,0,0,-1
Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.28571428572,42.14285714372,0,0,-1
Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,15,0.043478260869565216,0.4761904762000001,9.952380952600002,0,0,-1
British,Max Verstappen,Odds to Win,7,0.5121951219512195,0.04761904762,-0.9070294784561905,0,0,-1
British,Max Verstappen,Odds to Finish Top Three,7,0.782608695652174,0.14285714286,-0.8174603174566667,0,0,-1
British,Max Verstappen,Odds to Finish Top Six,7,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
British,Max Verstappen,Odds to Finish Top Ten,7,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
British,Charles Leclerc,Odds to Win,4,0.3125,0.04761904762,-0.8476190476159999,0,0,-1
British,Charles Leclerc,Odds to Finish Top Three,4,0.7368421052631579,0.14285714286,-0.8061224489757143,0,0,-1
British,Charles Leclerc,Odds to Finish Top Six,4,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
British,Charles Leclerc,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
British,Lewis Hamilton,Odds to Win,3,0.1,0.04761904762,-0.5238095238,0,0,-1
British,Lewis Hamilton,Odds to Finish Top Three,3,0.3508771929824561,0.14285714286,-0.5928571428489999,1,2.85,1.85
British,Lewis Hamilton,Odds to Finish Top Six,3,0.7674418604651163,0.28571428572,-0.6277056276981818,1,1.303030303030303,0.303030303030303
British,Lewis Hamilton,Odds to Finish Top Ten,3,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
British,Sergio Perez,Odds to Win,2,0.08333333333333333,0.04761904762,-0.42857142855999997,0,0,-1
British,Sergio Perez,Odds to Finish Top Three,2,0.5238095238095238,0.14285714286,-0.7272727272672728,1,1.909090909090909,0.909090909090909
British,Sergio Perez,Odds to Finish Top Six,2,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
British,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
British,George Russell,Odds to Win,\N,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
British,George Russell,Odds to Finish Top Three,\N,0.3333333333333333,0.14285714286,-0.57142857142,0,0,-1
British,George Russell,Odds to Finish Top Six,\N,0.75,0.28571428572,-0.61904761904,0,0,-1
British,George Russell,Odds to Finish Top Ten,\N,0.8181818181818182,0.4761904762000001,-0.41798941797777767,0,0,-1
British,Carlos Sainz,Odds to Win,1,0.05263157894736842,0.04761904762,-0.09523809521999993,1,19.0,18.0
British,Carlos Sainz,Odds to Finish Top Three,1,0.5348837209302325,0.14285714286,-0.7329192546530434,1,1.8695652173913044,0.8695652173913044
British,Carlos Sainz,Odds to Finish Top Six,1,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
British,Carlos Sainz,Odds to Finish Top Ten,1,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
British,Lando Norris,Odds to Win,6,0.009900990099009901,0.04761904762,3.80952380962,0,0,-1
British,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
British,Lando Norris,Odds to Finish Top Six,6,0.47619047619047616,0.28571428572,-0.39999999998799995,1,2.1,1.1
British,Lando Norris,Odds to Finish Top Ten,6,0.7142857142857143,0.4761904762000001,-0.3333333333199999,1,1.4,0.3999999999999999
British,Pierre Gasly,Odds to Win,\N,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
British,Pierre Gasly,Odds to Finish Top Three,\N,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
British,Pierre Gasly,Odds to Finish Top Six,\N,0.20833333333333334,0.28571428572,0.37142857145599995,0,0,-1
British,Pierre Gasly,Odds to Finish Top Ten,\N,0.6,0.4761904762000001,-0.2063492063333331,0,0,-1
British,Valtteri Bottas,Odds to Win,\N,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
British,Valtteri Bottas,Odds to Finish Top Three,\N,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
British,Valtteri Bottas,Odds to Finish Top Six,\N,0.43478260869565216,0.28571428572,-0.34285714284399993,0,0,-1
British,Valtteri Bottas,Odds to Finish Top Ten,\N,0.6666666666666666,0.4761904762000001,-0.2857142856999998,0,0,-1
British,Fernando Alonso,Odds to Win,5,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
British,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
British,Fernando Alonso,Odds to Finish Top Six,5,0.35714285714285715,0.28571428572,-0.19999999998399998,1,2.8,1.7999999999999998
British,Fernando Alonso,Odds to Finish Top Ten,5,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
British,Esteban Ocon,Odds to Win,\N,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
British,Esteban Ocon,Odds to Finish Top Three,\N,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
British,Esteban Ocon,Odds to Finish Top Six,\N,0.20833333333333334,0.28571428572,0.37142857145599995,0,0,-1
British,Esteban Ocon,Odds to Finish Top Ten,\N,0.6,0.4761904762000001,-0.2063492063333331,0,0,-1
British,Daniel Ricciardo,Odds to Win,13,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
British,Daniel Ricciardo,Odds to Finish Top Three,13,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
British,Daniel Ricciardo,Odds to Finish Top Six,13,0.19047619047619047,0.28571428572,0.5000000000300002,0,0,-1
British,Daniel Ricciardo,Odds to Finish Top Ten,13,0.5454545454545454,0.4761904762000001,-0.1269841269666664,0,0,-1
British,Sebastian Vettel,Odds to Win,9,0.0024937655860349127,0.04761904762,18.09523809562,0,0,-1
British,Sebastian Vettel,Odds to Finish Top Three,9,0.017857142857142856,0.14285714286,7.000000000160002,0,0,-1
British,Sebastian Vettel,Odds to Finish Top Six,9,0.14285714285714285,0.28571428572,1.0000000000400004,0,0,-1
British,Sebastian Vettel,Odds to Finish Top Ten,9,0.47619047619047616,0.4761904762000001,2.0000223699412345e-11,1,2.1,1.1
British,Yuki Tsunoda,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
British,Yuki Tsunoda,Odds to Finish Top Three,14,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
British,Yuki Tsunoda,Odds to Finish Top Six,14,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
British,Yuki Tsunoda,Odds to Finish Top Ten,14,0.273972602739726,0.4761904762000001,0.7380952381300006,0,0,-1
British,Kevin Magnussen,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
British,Kevin Magnussen,Odds to Finish Top Three,10,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
British,Kevin Magnussen,Odds to Finish Top Six,10,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
British,Kevin Magnussen,Odds to Finish Top Ten,10,0.425531914893617,0.4761904762000001,0.11904761907000028,1,2.35,1.35
British,Lance Stroll,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
British,Lance Stroll,Odds to Finish Top Three,11,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
British,Lance Stroll,Odds to Finish Top Six,11,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
British,Lance Stroll,Odds to Finish Top Ten,11,0.2597402597402597,0.4761904762000001,0.8333333333700006,0,0,-1
British,Mick Schumacher,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
British,Mick Schumacher,Odds to Finish Top Three,8,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
British,Mick Schumacher,Odds to Finish Top Six,8,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
British,Mick Schumacher,Odds to Finish Top Ten,8,0.25,0.4761904762000001,0.9047619048000004,1,4.0,3.0
British,Zhou Guanyu,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
British,Zhou Guanyu,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
British,Zhou Guanyu,Odds to Finish Top Six,\N,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
British,Zhou Guanyu,Odds to Finish Top Ten,\N,0.37037037037037035,0.4761904762000001,0.28571428574000035,0,0,-1
British,Alexander Albon,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
British,Alexander Albon,Odds to Finish Top Three,\N,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
British,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.28571428572,17.85714285752,0,0,-1
British,Alexander Albon,Odds to Finish Top Ten,\N,0.15384615384615385,0.4761904762000001,2.0952380953000005,0,0,-1
British,Nicholas Latifi,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
British,Nicholas Latifi,Odds to Finish Top Three,12,0.001996007984031936,0.14285714286,70.57142857286001,0,0,-1
British,Nicholas Latifi,Odds to Finish Top Six,12,0.004975124378109453,0.28571428572,56.42857142972,0,0,-1
British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.4761904762000001,9.952380952600002,0,0,-1
Spanish,Max Verstappen,Odds to Win,1,0.4878048780487805,0.04761904762,-0.902380952379,1,2.0500000000000003,1.0500000000000003
Spanish,Max Verstappen,Odds to Finish Top Three,1,0.7297297297297297,0.14285714286,-0.8042328042288889,1,1.3703703703703705,0.37037037037037046
Spanish,Max Verstappen,Odds to Finish Top Six,1,0.7916666666666666,0.28571428572,-0.6390977443536842,1,1.2631578947368423,0.26315789473684226
Spanish,Max Verstappen,Odds to Finish Top Ten,1,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Spanish,Charles Leclerc,Odds to Win,\N,0.46511627906976744,0.04761904762,-0.897619047617,0,0,-1
Spanish,Charles Leclerc,Odds to Finish Top Three,\N,0.75,0.14285714286,-0.80952380952,0,0,-1
Spanish,Charles Leclerc,Odds to Finish Top Six,\N,0.8,0.28571428572,-0.6428571428500001,0,0,-1
Spanish,Charles Leclerc,Odds to Finish Top Ten,\N,0.8461538461538461,0.4761904762000001,-0.43722943721818164,0,0,-1
Spanish,Carlos Sainz,Odds to Win,4,0.07142857142857142,0.04761904762,-0.3333333333199999,0,0,-1
Spanish,Carlos Sainz,Odds to Finish Top Three,4,0.6,0.14285714286,-0.7619047619,0,0,-1
Spanish,Carlos Sainz,Odds to Finish Top Six,4,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Spanish,Carlos Sainz,Odds to Finish Top Ten,4,0.7916666666666666,0.4761904762000001,-0.3984962405894735,1,1.2631578947368423,0.26315789473684226
Spanish,Sergio Perez,Odds to Win,2,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
Spanish,Sergio Perez,Odds to Finish Top Three,2,0.5652173913043478,0.14285714286,-0.7472527472476922,1,1.7692307692307694,0.7692307692307694
Spanish,Sergio Perez,Odds to Finish Top Six,2,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Spanish,Sergio Perez,Odds to Finish Top Ten,2,0.7916666666666666,0.4761904762000001,-0.3984962405894735,1,1.2631578947368423,0.26315789473684226
Spanish,Lewis Hamilton,Odds to Win,5,0.034482758620689655,0.04761904762,0.38095238097999995,0,0,-1
Spanish,Lewis Hamilton,Odds to Finish Top Three,5,0.19607843137254902,0.14285714286,-0.2714285714139999,0,0,-1
Spanish,Lewis Hamilton,Odds to Finish Top Six,5,0.696969696969697,0.28571428572,-0.5900621117930435,1,1.434782608695652,0.4347826086956521
Spanish,Lewis Hamilton,Odds to Finish Top Ten,5,0.7674418604651163,0.4761904762000001,-0.3795093794969696,1,1.303030303030303,0.303030303030303
Spanish,George Russell,Odds to Win,3,0.034482758620689655,0.04761904762,0.38095238097999995,0,0,-1
Spanish,George Russell,Odds to Finish Top Three,3,0.19607843137254902,0.14285714286,-0.2714285714139999,1,5.1,4.1
Spanish,George Russell,Odds to Finish Top Six,3,0.696969696969697,0.28571428572,-0.5900621117930435,1,1.434782608695652,0.4347826086956521
Spanish,George Russell,Odds to Finish Top Ten,3,0.7674418604651163,0.4761904762000001,-0.3795093794969696,1,1.303030303030303,0.303030303030303
Spanish,Lando Norris,Odds to Win,8,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Spanish,Lando Norris,Odds to Finish Top Three,8,0.09090909090909091,0.14285714286,0.57142857146,0,0,-1
Spanish,Lando Norris,Odds to Finish Top Six,8,0.4878048780487805,0.28571428572,-0.41428571427399996,0,0,-1
Spanish,Lando Norris,Odds to Finish Top Ten,8,0.7435897435897436,0.4761904762000001,-0.3596059113172413,1,1.3448275862068966,0.3448275862068966
Spanish,Valtteri Bottas,Odds to Win,6,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
Spanish,Valtteri Bottas,Odds to Finish Top Three,6,0.10526315789473684,0.14285714286,0.35714285717000016,0,0,-1
Spanish,Valtteri Bottas,Odds to Finish Top Six,6,0.5348837209302325,0.28571428572,-0.46583850930608683,1,1.8695652173913044,0.8695652173913044
Spanish,Valtteri Bottas,Odds to Finish Top Ten,6,0.7297297297297297,0.4761904762000001,-0.3474426807629628,1,1.3703703703703705,0.37037037037037046
Spanish,Pierre Gasly,Odds to Win,13,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Pierre Gasly,Odds to Finish Top Three,13,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
Spanish,Pierre Gasly,Odds to Finish Top Six,13,0.16666666666666666,0.28571428572,0.7142857143200001,0,0,-1
Spanish,Pierre Gasly,Odds to Finish Top Ten,13,0.6,0.4761904762000001,-0.2063492063333331,0,0,-1
Spanish,Fernando Alonso,Odds to Win,9,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Fernando Alonso,Odds to Finish Top Three,9,0.07142857142857142,0.14285714286,1.0000000000400004,0,0,-1
Spanish,Fernando Alonso,Odds to Finish Top Six,9,0.36363636363636365,0.28571428572,-0.21428571426999998,0,0,-1
Spanish,Fernando Alonso,Odds to Finish Top Ten,9,0.6363636363636364,0.4761904762000001,-0.25170068025714265,1,1.5714285714285714,0.5714285714285714
Spanish,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Spanish,Esteban Ocon,Odds to Finish Top Six,7,0.2857142857142857,0.28571428572,2.0000223699412345e-11,0,0,-1
Spanish,Esteban Ocon,Odds to Finish Top Ten,7,0.6363636363636364,0.4761904762000001,-0.25170068025714265,1,1.5714285714285714,0.5714285714285714
Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Daniel Ricciardo,Odds to Finish Top Three,12,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Spanish,Daniel Ricciardo,Odds to Finish Top Six,12,0.25,0.28571428572,0.14285714288000007,0,0,-1
Spanish,Daniel Ricciardo,Odds to Finish Top Ten,12,0.4444444444444444,0.4761904762000001,0.07142857145000026,0,0,-1
Spanish,Zhou Guanyu,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Spanish,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
Spanish,Zhou Guanyu,Odds to Finish Top Ten,\N,0.3508771929824561,0.4761904762000001,0.3571428571700004,0,0,-1
Spanish,Mick Schumacher,Odds to Win,14,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Mick Schumacher,Odds to Finish Top Three,14,0.014084507042253521,0.14285714286,9.14285714306,0,0,-1
Spanish,Mick Schumacher,Odds to Finish Top Six,14,0.043478260869565216,0.28571428572,5.57142857156,0,0,-1
Spanish,Mick Schumacher,Odds to Finish Top Ten,14,0.3389830508474576,0.4761904762000001,0.4047619047900004,0,0,-1
Spanish,Alexander Albon,Odds to Win,18,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Alexander Albon,Odds to Finish Top Three,18,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Spanish,Alexander Albon,Odds to Finish Top Six,18,0.030303030303030304,0.28571428572,8.42857142876,0,0,-1
Spanish,Alexander Albon,Odds to Finish Top Ten,18,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
Spanish,Lance Stroll,Odds to Win,15,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Lance Stroll,Odds to Finish Top Three,15,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Spanish,Lance Stroll,Odds to Finish Top Six,15,0.030303030303030304,0.28571428572,8.42857142876,0,0,-1
Spanish,Lance Stroll,Odds to Finish Top Ten,15,0.3389830508474576,0.4761904762000001,0.4047619047900004,0,0,-1
Spanish,Yuki Tsunoda,Odds to Win,10,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Spanish,Yuki Tsunoda,Odds to Finish Top Three,10,0.014084507042253521,0.14285714286,9.14285714306,0,0,-1
Spanish,Yuki Tsunoda,Odds to Finish Top Six,10,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
